Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-09,2.75,-0.3001461507354628,-0.3001461507354628
2025-02-10,1.75,-0.6910673405228274,-0.6910673405228274
2025-02-11,3.0,-0.2024158532886217,-0.2024158532886217
2025-02-16,2.75,-0.3001461507354628,-0.3001461507354628
2025-02-17,3.25,-0.10468555584178056,-0.10468555584178056
2025-02-18,1.5,-0.7887976379696684,-0.7887976379696684
2025-02-19,2.5,-0.39787644818230394,-0.39787644818230394
2025-02-20,2.75,-0.3001461507354628,-0.3001461507354628
2025-02-23,1.5,-0.7887976379696684,-0.7887976379696684
2025-02-24,3.5,-0.006955258394939428,-0.006955258394939428
2025-02-25,4.75,0.4816962288392662,0.4816962288392662
2025-02-26,3.0,-0.2024158532886217,-0.2024158532886217
2025-03-02,3.0,-0.2024158532886217,-0.2024158532886217
2025-03-03,5.75,0.8726174186266307,0.8726174186266307
2025-03-04,5.25,0.6771568237329485,0.6771568237329485
2025-03-05,5.75,0.8726174186266307,0.8726174186266307
2025-03-06,3.75,0.0907750390519017,0.0907750390519017
2025-03-09,4.0,0.18850533649874282,0.18850533649874282
2025-03-10,6.75,1.2635386084139952,1.2635386084139952
2025-03-11,2.75,-0.3001461507354628,-0.3001461507354628
2025-03-16,3.5,-0.006955258394939428,-0.006955258394939428
2025-03-17,2.75,-0.3001461507354628,-0.3001461507354628
2025-03-18,1.75,-0.6910673405228274,-0.6910673405228274
2025-03-19,2.25,-0.4956067456291451,-0.4956067456291451
2025-03-20,2.25,-0.4956067456291451,-0.4956067456291451
2025-03-23,3.0,-0.2024158532886217,-0.2024158532886217
2025-03-24,1.75,-0.6910673405228274,-0.6910673405228274
2025-03-25,2.25,-0.4956067456291451,-0.4956067456291451
2025-03-26,2.75,-0.3001461507354628,-0.3001461507354628
2025-03-30,5.75,0.8726174186266307,0.8726174186266307
2025-03-31,3.0,-0.2024158532886217,-0.2024158532886217
2025-04-01,3.25,-0.10468555584178056,-0.10468555584178056
2025-04-02,9.5,2.3385718803292477,2.3385718803292477
2025-04-03,9.25,2.2408415828824064,2.2408415828824064
2025-04-06,14.75,4.390908126712912,4.390908126712912
2025-04-07,8.75,2.0453809879887244,2.0453809879887244
2025-04-08,22.5,7.420547347564987,7.420547347564987
2025-04-09,10.75,2.8272233675634535,2.8272233675634535
2025-04-13,9.25,2.2408415828824064,2.2408415828824064
2025-04-14,3.25,-0.10468555584178056,-0.10468555584178056
2025-04-15,3.0,-0.2024158532886217,-0.2024158532886217
2025-04-16,5.25,0.6771568237329485,0.6771568237329485
2025-04-20,2.5,-0.39787644818230394,-0.39787644818230394
2025-04-21,3.0,-0.2024158532886217,-0.2024158532886217
2025-04-22,4.75,0.4816962288392662,0.4816962288392662
2025-04-23,3.25,-0.10468555584178056,-0.10468555584178056
2025-04-24,3.0,-0.2024158532886217,-0.2024158532886217
2025-04-27,2.25,-0.4956067456291451,-0.4956067456291451
2025-04-28,2.25,-0.4956067456291451,-0.4956067456291451
2025-04-29,2.5,-0.39787644818230394,-0.39787644818230394
2025-05-01,4.75,0.4816962288392662,0.4816962288392662
2025-05-04,3.5,-0.006955258394939428,-0.006955258394939428
2025-05-05,2.5,-0.39787644818230394,-0.39787644818230394
2025-05-06,3.5,-0.006955258394939428,-0.006955258394939428
2025-05-07,3.0,-0.2024158532886217,-0.2024158532886217
2025-05-08,3.0,-0.2024158532886217,-0.2024158532886217
2025-05-11,2.0,-0.5933370430759862,-0.5933370430759862
2025-05-12,3.0,-0.2024158532886217,-0.2024158532886217
2025-05-14,2.0,-0.5933370430759862,-0.5933370430759862
2025-05-18,5.25,0.6771568237329485,0.6771568237329485
2025-05-19,2.75,-0.3001461507354628,-0.3001461507354628
2025-05-20,5.25,0.6771568237329485,0.6771568237329485
2025-05-21,3.0,-0.2024158532886217,-0.2024158532886217
2025-05-22,2.75,-0.3001461507354628,-0.3001461507354628
2025-05-25,5.0,0.5794265262861074,0.5794265262861074
2025-05-26,3.25,-0.10468555584178056,-0.10468555584178056
2025-05-27,3.0,-0.2024158532886217,-0.2024158532886217
2025-05-28,6.5,1.1658083109671542,1.1658083109671542
2025-06-01,4.0,0.18850533649874282,0.18850533649874282
2025-06-02,2.25,-0.4956067456291451,-0.4956067456291451
2025-06-03,1.75,-0.6910673405228274,-0.6910673405228274
2025-06-04,2.25,-0.4956067456291451,-0.4956067456291451
2025-06-05,1.5,-0.7887976379696684,-0.7887976379696684
2025-06-08,3.0,-0.2024158532886217,-0.2024158532886217
2025-06-09,2.5,-0.39787644818230394,-0.39787644818230394
2025-06-10,2.5,-0.39787644818230394,-0.39787644818230394
2025-06-15,4.0,0.18850533649874282,0.18850533649874282
2025-06-16,3.75,0.0907750390519017,0.0907750390519017
2025-06-17,3.25,-0.10468555584178056,-0.10468555584178056
2025-06-18,3.25,-0.10468555584178056,-0.10468555584178056
2025-06-19,1.75,-0.6910673405228274,-0.6910673405228274
2025-06-22,5.25,0.6771568237329485,0.6771568237329485
2025-06-23,2.25,-0.4956067456291451,-0.4956067456291451
2025-06-24,1.25,-0.8865279354165095,-0.8865279354165095
2025-06-25,2.75,-0.3001461507354628,-0.3001461507354628
2025-06-29,2.5,-0.39787644818230394,-0.39787644818230394
2025-06-30,3.0,-0.2024158532886217,-0.2024158532886217
2025-07-01,1.5,-0.7887976379696684,-0.7887976379696684
2025-07-02,2.5,-0.39787644818230394,-0.39787644818230394
2025-07-06,2.0,-0.5933370430759862,-0.5933370430759862
2025-07-07,2.0,-0.5933370430759862,-0.5933370430759862
2025-07-08,1.75,-0.6910673405228274,-0.6910673405228274
