Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-16,2.75,-0.30208075188021427,-0.30208075188021427
2025-02-17,3.25,-0.10665884367334577,-0.10665884367334577
2025-02-18,1.5,-0.7906355223973854,-0.7906355223973854
2025-02-19,2.5,-0.3997917059836485,-0.3997917059836485
2025-02-20,2.75,-0.30208075188021427,-0.30208075188021427
2025-02-23,1.5,-0.7906355223973854,-0.7906355223973854
2025-02-24,3.5,-0.008947889569911528,-0.008947889569911528
2025-02-25,4.75,0.4796068809472597,0.4796068809472597
2025-02-26,3.0,-0.20436979777678002,-0.20436979777678002
2025-03-02,3.0,-0.20436979777678002,-0.20436979777678002
2025-03-03,5.75,0.8704506973609967,0.8704506973609967
2025-03-04,5.25,0.6750287891541282,0.6750287891541282
2025-03-05,5.75,0.8704506973609967,0.8704506973609967
2025-03-06,3.75,0.08876306453352271,0.08876306453352271
2025-03-09,4.0,0.18647401863695695,0.18647401863695695
2025-03-10,6.75,1.2612945137747336,1.2612945137747336
2025-03-11,2.75,-0.30208075188021427,-0.30208075188021427
2025-03-16,3.5,-0.008947889569911528,-0.008947889569911528
2025-03-17,2.75,-0.30208075188021427,-0.30208075188021427
2025-03-18,1.75,-0.6929245682939512,-0.6929245682939512
2025-03-19,2.25,-0.49750266008708277,-0.49750266008708277
2025-03-20,2.25,-0.49750266008708277,-0.49750266008708277
2025-03-23,3.0,-0.20436979777678002,-0.20436979777678002
2025-03-24,1.75,-0.6929245682939512,-0.6929245682939512
2025-03-25,2.25,-0.49750266008708277,-0.49750266008708277
2025-03-26,2.75,-0.30208075188021427,-0.30208075188021427
2025-03-30,5.75,0.8704506973609967,0.8704506973609967
2025-03-31,3.0,-0.20436979777678002,-0.20436979777678002
2025-04-01,3.25,-0.10665884367334577,-0.10665884367334577
2025-04-02,9.5,2.3361150089125102,2.3361150089125102
2025-04-03,9.25,2.238404054809076,2.238404054809076
2025-04-06,14.75,4.388045045084629,4.388045045084629
2025-04-07,8.75,2.0429821466022076,2.0429821466022076
2025-04-08,22.5,7.417084622291091,7.417084622291091
2025-04-09,10.75,2.824669779429682,2.824669779429682
2025-04-13,9.25,2.238404054809076,2.238404054809076
2025-04-14,3.25,-0.10665884367334577,-0.10665884367334577
2025-04-15,3.0,-0.20436979777678002,-0.20436979777678002
2025-04-16,5.25,0.6750287891541282,0.6750287891541282
2025-04-20,2.5,-0.3997917059836485,-0.3997917059836485
2025-04-21,3.0,-0.20436979777678002,-0.20436979777678002
2025-04-22,4.75,0.4796068809472597,0.4796068809472597
2025-04-23,3.25,-0.10665884367334577,-0.10665884367334577
2025-04-24,3.0,-0.20436979777678002,-0.20436979777678002
2025-04-27,2.25,-0.49750266008708277,-0.49750266008708277
2025-04-28,2.25,-0.49750266008708277,-0.49750266008708277
2025-04-29,2.5,-0.3997917059836485,-0.3997917059836485
2025-05-01,4.75,0.4796068809472597,0.4796068809472597
2025-05-04,3.5,-0.008947889569911528,-0.008947889569911528
2025-05-05,2.5,-0.3997917059836485,-0.3997917059836485
2025-05-06,3.5,-0.008947889569911528,-0.008947889569911528
2025-05-07,3.0,-0.20436979777678002,-0.20436979777678002
2025-05-08,3.0,-0.20436979777678002,-0.20436979777678002
2025-05-11,2.0,-0.595213614190517,-0.595213614190517
2025-05-12,3.0,-0.20436979777678002,-0.20436979777678002
2025-05-14,2.0,-0.595213614190517,-0.595213614190517
2025-05-18,5.25,0.6750287891541282,0.6750287891541282
2025-05-19,2.75,-0.30208075188021427,-0.30208075188021427
2025-05-20,5.25,0.6750287891541282,0.6750287891541282
2025-05-21,3.0,-0.20436979777678002,-0.20436979777678002
2025-05-22,2.75,-0.30208075188021427,-0.30208075188021427
2025-05-25,5.0,0.5773178350506939,0.5773178350506939
2025-05-26,3.25,-0.10665884367334577,-0.10665884367334577
2025-05-27,3.0,-0.20436979777678002,-0.20436979777678002
2025-05-28,6.5,1.1635835596712993,1.1635835596712993
2025-06-01,4.0,0.18647401863695695,0.18647401863695695
2025-06-02,2.25,-0.49750266008708277,-0.49750266008708277
2025-06-03,1.75,-0.6929245682939512,-0.6929245682939512
2025-06-04,2.25,-0.49750266008708277,-0.49750266008708277
2025-06-05,1.5,-0.7906355223973854,-0.7906355223973854
2025-06-08,3.0,-0.20436979777678002,-0.20436979777678002
2025-06-09,2.5,-0.3997917059836485,-0.3997917059836485
2025-06-10,2.5,-0.3997917059836485,-0.3997917059836485
2025-06-15,4.0,0.18647401863695695,0.18647401863695695
2025-06-16,3.75,0.08876306453352271,0.08876306453352271
2025-06-17,3.25,-0.10665884367334577,-0.10665884367334577
2025-06-18,3.25,-0.10665884367334577,-0.10665884367334577
2025-06-19,1.75,-0.6929245682939512,-0.6929245682939512
2025-06-22,5.25,0.6750287891541282,0.6750287891541282
2025-06-23,2.25,-0.49750266008708277,-0.49750266008708277
2025-06-24,1.25,-0.8883464765008198,-0.8883464765008198
2025-06-25,2.75,-0.30208075188021427,-0.30208075188021427
2025-06-29,2.5,-0.3997917059836485,-0.3997917059836485
2025-06-30,3.0,-0.20436979777678002,-0.20436979777678002
2025-07-01,1.5,-0.7906355223973854,-0.7906355223973854
2025-07-02,2.5,-0.3997917059836485,-0.3997917059836485
2025-07-06,2.0,-0.595213614190517,-0.595213614190517
