Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,1.5,-0.7714446633886042,-0.7714446633886042
2025-02-19,2.5,-0.3714890353218186,-0.3714890353218186
2025-02-20,2.75,-0.27150012830512216,-0.27150012830512216
2025-02-23,1.5,-0.7714446633886042,-0.7714446633886042
2025-02-24,3.5,0.028466592744967035,0.028466592744967035
2025-02-25,4.75,0.528411127828449,0.528411127828449
2025-02-26,3.0,-0.17151122128842577,-0.17151122128842577
2025-03-02,3.0,-0.17151122128842577,-0.17151122128842577
2025-03-03,5.75,0.9283667558952347,0.9283667558952347
2025-03-04,5.25,0.7283889418618419,0.7283889418618419
2025-03-05,5.75,0.9283667558952347,0.9283667558952347
2025-03-06,3.75,0.12845549976166343,0.12845549976166343
2025-03-09,4.0,0.22844440677835984,0.22844440677835984
2025-03-10,6.75,1.3283223839620202,1.3283223839620202
2025-03-11,2.75,-0.27150012830512216,-0.27150012830512216
2025-03-16,3.5,0.028466592744967035,0.028466592744967035
2025-03-17,2.75,-0.27150012830512216,-0.27150012830512216
2025-03-18,1.75,-0.6714557563719078,-0.6714557563719078
2025-03-19,2.25,-0.471477942338515,-0.471477942338515
2025-03-20,2.25,-0.471477942338515,-0.471477942338515
2025-03-23,3.0,-0.17151122128842577,-0.17151122128842577
2025-03-24,1.75,-0.6714557563719078,-0.6714557563719078
2025-03-25,2.25,-0.471477942338515,-0.471477942338515
2025-03-26,2.75,-0.27150012830512216,-0.27150012830512216
2025-03-30,5.75,0.9283667558952347,0.9283667558952347
2025-03-31,3.0,-0.17151122128842577,-0.17151122128842577
2025-04-01,3.25,-0.07152231427172936,-0.07152231427172936
2025-04-02,9.5,2.428200361145681,2.428200361145681
2025-04-03,9.25,2.3282114541289842,2.3282114541289842
2025-04-06,14.75,4.5279674084963055,4.5279674084963055
2025-04-07,8.75,2.1282336400955915,2.1282336400955915
2025-04-08,22.5,7.627623526013894,7.627623526013894
2025-04-09,10.75,2.928144896229163,2.928144896229163
2025-04-13,9.25,2.3282114541289842,2.3282114541289842
2025-04-14,3.25,-0.07152231427172936,-0.07152231427172936
2025-04-15,3.0,-0.17151122128842577,-0.17151122128842577
2025-04-16,5.25,0.7283889418618419,0.7283889418618419
2025-04-20,2.5,-0.3714890353218186,-0.3714890353218186
2025-04-21,3.0,-0.17151122128842577,-0.17151122128842577
2025-04-22,4.75,0.528411127828449,0.528411127828449
2025-04-23,3.25,-0.07152231427172936,-0.07152231427172936
2025-04-24,3.0,-0.17151122128842577,-0.17151122128842577
2025-04-27,2.25,-0.471477942338515,-0.471477942338515
2025-04-28,2.25,-0.471477942338515,-0.471477942338515
2025-04-29,2.5,-0.3714890353218186,-0.3714890353218186
2025-05-01,4.75,0.528411127828449,0.528411127828449
2025-05-04,3.5,0.028466592744967035,0.028466592744967035
2025-05-05,2.5,-0.3714890353218186,-0.3714890353218186
2025-05-06,3.5,0.028466592744967035,0.028466592744967035
2025-05-07,3.0,-0.17151122128842577,-0.17151122128842577
2025-05-08,3.0,-0.17151122128842577,-0.17151122128842577
2025-05-11,2.0,-0.5714668493552114,-0.5714668493552114
2025-05-12,3.0,-0.17151122128842577,-0.17151122128842577
2025-05-14,2.0,-0.5714668493552114,-0.5714668493552114
2025-05-18,5.25,0.7283889418618419,0.7283889418618419
2025-05-19,2.75,-0.27150012830512216,-0.27150012830512216
2025-05-20,5.25,0.7283889418618419,0.7283889418618419
2025-05-21,3.0,-0.17151122128842577,-0.17151122128842577
2025-05-22,2.75,-0.27150012830512216,-0.27150012830512216
2025-05-25,5.0,0.6284000348451455,0.6284000348451455
2025-05-26,3.25,-0.07152231427172936,-0.07152231427172936
2025-05-27,3.0,-0.17151122128842577,-0.17151122128842577
2025-05-28,6.5,1.2283334769453238,1.2283334769453238
2025-06-01,4.0,0.22844440677835984,0.22844440677835984
2025-06-02,2.25,-0.471477942338515,-0.471477942338515
2025-06-03,1.75,-0.6714557563719078,-0.6714557563719078
2025-06-04,2.25,-0.471477942338515,-0.471477942338515
2025-06-05,1.5,-0.7714446633886042,-0.7714446633886042
2025-06-08,3.0,-0.17151122128842577,-0.17151122128842577
2025-06-09,2.5,-0.3714890353218186,-0.3714890353218186
2025-06-10,2.5,-0.3714890353218186,-0.3714890353218186
2025-06-15,4.0,0.22844440677835984,0.22844440677835984
2025-06-16,3.75,0.12845549976166343,0.12845549976166343
2025-06-17,3.25,-0.07152231427172936,-0.07152231427172936
2025-06-18,3.25,-0.07152231427172936,-0.07152231427172936
2025-06-19,1.75,-0.6714557563719078,-0.6714557563719078
2025-06-22,5.25,0.7283889418618419,0.7283889418618419
2025-06-23,2.25,-0.471477942338515,-0.471477942338515
2025-06-24,1.25,-0.8714335704053006,-0.8714335704053006
2025-06-25,2.75,-0.27150012830512216,-0.27150012830512216
2025-06-29,2.5,-0.3714890353218186,-0.3714890353218186
2025-06-30,3.0,-0.17151122128842577,-0.17151122128842577
2025-07-01,1.5,-0.7714446633886042,-0.7714446633886042
2025-07-02,2.5,-0.3714890353218186,-0.3714890353218186
2025-07-06,2.0,-0.5714668493552114,-0.5714668493552114
2025-07-07,2.0,-0.5714668493552114,-0.5714668493552114
2025-07-08,1.75,-0.6714557563719078,-0.6714557563719078
2025-07-09,2.5,-0.3714890353218186,-0.3714890353218186
2025-07-10,2.75,-0.27150012830512216,-0.27150012830512216
2025-07-13,0.0,-1.3713781054887826,-1.3713781054887826
2025-07-14,2.25,-0.471477942338515,-0.471477942338515
2025-07-17,2.25,-0.471477942338515,-0.471477942338515
2025-07-21,1.5,-0.7714446633886042,-0.7714446633886042
2025-07-22,2.0,-0.5714668493552114,-0.5714668493552114
2025-07-23,2.0,-0.5714668493552114,-0.5714668493552114
2025-07-24,1.25,-0.8714335704053006,-0.8714335704053006
2025-07-27,0.0,-1.3713781054887826,-1.3713781054887826
2025-07-28,1.5,-0.7714446633886042,-0.7714446633886042
2025-07-29,1.25,-0.8714335704053006,-0.8714335704053006
2025-08-03,0.0,-1.3713781054887826,-1.3713781054887826
2025-08-04,2.75,-0.27150012830512216,-0.27150012830512216
