Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-02,2.25,-0.17653553733039432,-0.17653553733039432
2025-06-04,1.5,-0.5667477450489099,-0.5667477450489099
2025-06-05,1.25,-0.6968184809550818,-0.6968184809550818
2025-06-09,2.0,-0.3066062732365662,-0.3066062732365662
2025-06-10,1.25,-0.6968184809550818,-0.6968184809550818
2025-06-13,2.7559814453125,0.086717978456267,0.086717978456267
2025-06-16,1.25,-0.6968184809550818,-0.6968184809550818
2025-06-17,1.5,-0.5667477450489099,-0.5667477450489099
2025-06-18,3.25,0.3437474062942931,0.3437474062942931
2025-06-20,1.5,-0.5667477450489099,-0.5667477450489099
2025-06-23,2.0,-0.3066062732365662,-0.3066062732365662
2025-06-24,1.5,-0.5667477450489099,-0.5667477450489099
2025-06-25,1.75,-0.43667700914273805,-0.43667700914273805
2025-06-30,2.25,-0.17653553733039432,-0.17653553733039432
2025-07-01,2.0,-0.3066062732365662,-0.3066062732365662
2025-07-02,1.5,-0.5667477450489099,-0.5667477450489099
2025-07-07,1.75,-0.43667700914273805,-0.43667700914273805
2025-07-08,1.75,-0.43667700914273805,-0.43667700914273805
2025-07-09,1.25,-0.6968184809550818,-0.6968184809550818
2025-07-10,1.0,-0.8268892168612536,-0.8268892168612536
2025-07-11,2.0,-0.3066062732365662,-0.3066062732365662
2025-07-14,0.25,-1.217101424579769,-1.217101424579769
