Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-02,2.25,-0.1689119416429838,-0.1689119416429838
2025-06-04,1.5,-0.5668686323677051,-0.5668686323677051
2025-06-05,1.25,-0.6995208626092789,-0.6995208626092789
2025-06-09,2.0,-0.3015641718845576,-0.3015641718845576
2025-06-10,1.25,-0.6995208626092789,-0.6995208626092789
2025-06-13,2.7559814453125,0.0995663270832483,0.0995663270832483
2025-06-16,1.25,-0.6995208626092789,-0.6995208626092789
2025-06-17,1.5,-0.5668686323677051,-0.5668686323677051
2025-06-18,3.25,0.36169697932331135,0.36169697932331135
2025-06-20,1.5,-0.5668686323677051,-0.5668686323677051
2025-06-23,2.0,-0.3015641718845576,-0.3015641718845576
2025-06-24,1.5,-0.5668686323677051,-0.5668686323677051
2025-06-25,1.75,-0.43421640212613133,-0.43421640212613133
2025-06-30,2.25,-0.1689119416429838,-0.1689119416429838
2025-07-01,2.0,-0.3015641718845576,-0.3015641718845576
2025-07-02,1.5,-0.5668686323677051,-0.5668686323677051
2025-07-07,1.75,-0.43421640212613133,-0.43421640212613133
2025-07-08,1.75,-0.43421640212613133,-0.43421640212613133
2025-07-09,1.25,-0.6995208626092789,-0.6995208626092789
