Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-05,1.25,-0.699676594192102,-0.699676594192102
2025-06-09,2.0,-0.3196443480016554,-0.3196443480016554
2025-06-10,1.25,-0.699676594192102,-0.699676594192102
2025-06-13,2.7559814453125,0.06341875431889087,0.06341875431889087
2025-06-16,1.25,-0.699676594192102,-0.699676594192102
2025-06-17,1.5,-0.5729991787952865,-0.5729991787952865
2025-06-18,3.25,0.3137427289824224,0.3137427289824224
2025-06-20,1.5,-0.5729991787952865,-0.5729991787952865
2025-06-23,2.0,-0.3196443480016554,-0.3196443480016554
2025-06-24,1.5,-0.5729991787952865,-0.5729991787952865
2025-06-25,1.75,-0.44632176339847096,-0.44632176339847096
2025-06-30,2.25,-0.19296693260483985,-0.19296693260483985
2025-07-01,2.0,-0.3196443480016554,-0.3196443480016554
2025-07-02,1.5,-0.5729991787952865,-0.5729991787952865
2025-07-07,1.75,-0.44632176339847096,-0.44632176339847096
2025-07-08,1.75,-0.44632176339847096,-0.44632176339847096
2025-07-09,1.25,-0.699676594192102,-0.699676594192102
