Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-02,2.25,-0.1968942558274739,-0.1968942558274739
2025-06-04,1.5,-0.5722990250354739,-0.5722990250354739
2025-06-05,1.25,-0.6974339481048073,-0.6974339481048073
2025-06-09,2.0,-0.32202917889680727,-0.32202917889680727
2025-06-10,1.25,-0.6974339481048073,-0.6974339481048073
2025-06-13,2.7559814453125,0.05636954110728522,0.05636954110728522
2025-06-16,1.25,-0.6974339481048073,-0.6974339481048073
2025-06-17,1.5,-0.5722990250354739,-0.5722990250354739
2025-06-18,3.25,0.3036454364498595,0.3036454364498595
2025-06-20,1.5,-0.5722990250354739,-0.5722990250354739
2025-06-23,2.0,-0.32202917889680727,-0.32202917889680727
2025-06-24,1.5,-0.5722990250354739,-0.5722990250354739
2025-06-25,1.75,-0.4471641019661406,-0.4471641019661406
2025-06-30,2.25,-0.1968942558274739,-0.1968942558274739
2025-07-01,2.0,-0.32202917889680727,-0.32202917889680727
2025-07-02,1.5,-0.5722990250354739,-0.5722990250354739
2025-07-07,1.75,-0.4471641019661406,-0.4471641019661406
2025-07-08,1.75,-0.4471641019661406,-0.4471641019661406
2025-07-09,1.25,-0.6974339481048073,-0.6974339481048073
2025-07-10,1.0,-0.8225688711741407,-0.8225688711741407
2025-07-11,2.0,-0.32202917889680727,-0.32202917889680727
