Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-18,3.25,0.3392944955240336,0.3392944955240336
2025-06-20,1.5,-0.569273407567871,-0.569273407567871
2025-06-23,2.0,-0.3096825781130411,-0.3096825781130411
2025-06-24,1.5,-0.569273407567871,-0.569273407567871
2025-06-25,1.75,-0.4394779928404561,-0.4394779928404561
2025-06-30,2.25,-0.1798871633856262,-0.1798871633856262
2025-07-01,2.0,-0.3096825781130411,-0.3096825781130411
2025-07-02,1.5,-0.569273407567871,-0.569273407567871
2025-07-07,1.75,-0.4394779928404561,-0.4394779928404561
2025-07-08,1.75,-0.4394779928404561,-0.4394779928404561
2025-07-09,1.25,-0.699068822295286,-0.699068822295286
2025-07-10,1.0,-0.828864237022701,-0.828864237022701
