Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-02,2.25,-0.17877186930691907,-0.17877186930691907
2025-06-04,1.5,-0.5677319218774834,-0.5677319218774834
2025-06-05,1.25,-0.6973852727343383,-0.6973852727343383
2025-06-09,2.0,-0.3084252201637739,-0.3084252201637739
2025-06-10,1.25,-0.6973852727343383,-0.6973852727343383
2025-06-13,2.7559814453125,0.08363689011772112,0.08363689011772112
2025-06-16,1.25,-0.6973852727343383,-0.6973852727343383
2025-06-17,1.5,-0.5677319218774834,-0.5677319218774834
2025-06-18,3.25,0.3398415341205001,0.3398415341205001
2025-06-20,1.5,-0.5677319218774834,-0.5677319218774834
2025-06-23,2.0,-0.3084252201637739,-0.3084252201637739
2025-06-24,1.5,-0.5677319218774834,-0.5677319218774834
2025-06-25,1.75,-0.43807857102062864,-0.43807857102062864
2025-06-30,2.25,-0.17877186930691907,-0.17877186930691907
2025-07-01,2.0,-0.3084252201637739,-0.3084252201637739
2025-07-02,1.5,-0.5677319218774834,-0.5677319218774834
2025-07-07,1.75,-0.43807857102062864,-0.43807857102062864
2025-07-08,1.75,-0.43807857102062864,-0.43807857102062864
2025-07-09,1.25,-0.6973852727343383,-0.6973852727343383
2025-07-10,1.0,-0.8270386235911931,-0.8270386235911931
2025-07-11,1.75,-0.43807857102062864,-0.43807857102062864
