Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-05,1.25,-0.6976509491092641,-0.6976509491092641
2025-06-09,2.0,-0.3026029398844783,-0.3026029398844783
2025-06-10,1.25,-0.6976509491092641,-0.6976509491092641
2025-06-13,2.7559814453125,0.09559568009096094,0.09559568009096094
2025-06-16,1.25,-0.6976509491092641,-0.6976509491092641
2025-06-17,1.5,-0.5659682793676688,-0.5659682793676688
2025-06-18,3.25,0.35581040882349807,0.35581040882349807
2025-06-20,1.5,-0.5659682793676688,-0.5659682793676688
2025-06-23,2.0,-0.3026029398844783,-0.3026029398844783
2025-06-24,1.5,-0.5659682793676688,-0.5659682793676688
2025-06-25,1.75,-0.43428560962607354,-0.43428560962607354
2025-06-30,2.25,-0.170920270142883,-0.170920270142883
2025-07-01,2.0,-0.3026029398844783,-0.3026029398844783
2025-07-02,1.5,-0.5659682793676688,-0.5659682793676688
2025-07-07,1.75,-0.43428560962607354,-0.43428560962607354
2025-07-08,1.75,-0.43428560962607354,-0.43428560962607354
2025-07-09,1.25,-0.6976509491092641,-0.6976509491092641
2025-07-10,1.0,-0.8293336188508593,-0.8293336188508593
2025-07-11,1.75,-0.43428560962607354,-0.43428560962607354
2025-07-14,1.75,-0.43428560962607354,-0.43428560962607354
2025-07-17,2.25,-0.170920270142883,-0.170920270142883
2025-07-18,1.75,-0.43428560962607354,-0.43428560962607354
2025-07-21,2.0,-0.3026029398844783,-0.3026029398844783
2025-07-22,1.25,-0.6976509491092641,-0.6976509491092641
2025-07-23,1.25,-0.6976509491092641,-0.6976509491092641
2025-07-24,2.5,-0.03923760040128774,-0.03923760040128774
2025-07-25,1.25,-0.6976509491092641,-0.6976509491092641
2025-07-28,1.25,-0.6976509491092641,-0.6976509491092641
