Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-04,1.5,-0.5642724981122944,-0.5642724981122944
2025-06-05,1.25,-0.6914552962441077,-0.6914552962441077
2025-06-09,2.0,-0.30990690184866776,-0.30990690184866776
2025-06-10,1.25,-0.6914552962441077,-0.6914552962441077
2025-06-13,2.7559814453125,0.07468444035363693,0.07468444035363693
2025-06-16,1.25,-0.6914552962441077,-0.6914552962441077
2025-06-17,1.5,-0.5642724981122944,-0.5642724981122944
2025-06-18,3.25,0.3260070888103989,0.3260070888103989
2025-06-20,1.5,-0.5642724981122944,-0.5642724981122944
2025-06-23,2.0,-0.30990690184866776,-0.30990690184866776
2025-06-24,1.5,-0.5642724981122944,-0.5642724981122944
2025-06-25,1.75,-0.4370896999804811,-0.4370896999804811
2025-06-30,2.25,-0.1827241037168544,-0.1827241037168544
2025-07-01,2.0,-0.30990690184866776,-0.30990690184866776
2025-07-02,1.5,-0.5642724981122944,-0.5642724981122944
2025-07-07,1.75,-0.4370896999804811,-0.4370896999804811
2025-07-08,1.75,-0.4370896999804811,-0.4370896999804811
2025-07-09,1.25,-0.6914552962441077,-0.6914552962441077
2025-07-10,1.0,-0.818638094375921,-0.818638094375921
2025-07-11,2.0,-0.30990690184866776,-0.30990690184866776
2025-07-14,1.75,-0.4370896999804811,-0.4370896999804811
2025-07-17,2.25,-0.1827241037168544,-0.1827241037168544
2025-07-18,1.75,-0.4370896999804811,-0.4370896999804811
2025-07-21,2.0,-0.30990690184866776,-0.30990690184866776
2025-07-22,1.25,-0.6914552962441077,-0.6914552962441077
2025-07-23,1.25,-0.6914552962441077,-0.6914552962441077
2025-07-24,2.5,-0.05554130558504107,-0.05554130558504107
2025-07-25,1.25,-0.6914552962441077,-0.6914552962441077
2025-07-28,1.25,-0.6914552962441077,-0.6914552962441077
2025-07-29,1.5,-0.5642724981122944,-0.5642724981122944
