Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-20,1.5,-0.5659430752774887,-0.5659430752774887
2025-06-23,2.0,-0.313394817202208,-0.313394817202208
2025-06-24,1.5,-0.5659430752774887,-0.5659430752774887
2025-06-25,1.75,-0.4396689462398483,-0.4396689462398483
2025-06-30,2.25,-0.18712068816456767,-0.18712068816456767
2025-07-01,2.0,-0.313394817202208,-0.313394817202208
2025-07-02,1.5,-0.5659430752774887,-0.5659430752774887
2025-07-07,1.75,-0.4396689462398483,-0.4396689462398483
2025-07-08,1.75,-0.4396689462398483,-0.4396689462398483
2025-07-09,1.25,-0.692217204315129,-0.692217204315129
2025-07-10,1.0,-0.8184913333527694,-0.8184913333527694
2025-07-11,2.0,-0.313394817202208,-0.313394817202208
2025-07-14,1.75,-0.4396689462398483,-0.4396689462398483
2025-07-17,2.25,-0.18712068816456767,-0.18712068816456767
2025-07-18,1.75,-0.4396689462398483,-0.4396689462398483
2025-07-21,2.0,-0.313394817202208,-0.313394817202208
2025-07-22,1.25,-0.692217204315129,-0.692217204315129
2025-07-23,1.25,-0.692217204315129,-0.692217204315129
2025-07-24,2.5,-0.06084655912692734,-0.06084655912692734
2025-07-25,1.25,-0.692217204315129,-0.692217204315129
2025-07-28,1.25,-0.692217204315129,-0.692217204315129
2025-07-29,1.5,-0.5659430752774887,-0.5659430752774887
2025-08-04,1.5,-0.5659430752774887,-0.5659430752774887
2025-08-05,2.25,-0.18712068816456767,-0.18712068816456767
