Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-02,2.25,-0.19510508624377304,-0.19510508624377304
2025-06-04,1.5,-0.5740752019791794,-0.5740752019791794
2025-06-05,1.25,-0.7003985738909816,-0.7003985738909816
2025-06-09,2.0,-0.3214284581555752,-0.3214284581555752
2025-06-10,1.25,-0.7003985738909816,-0.7003985738909816
2025-06-13,2.7559814453125,0.06056404294295537,0.06056404294295537
2025-06-16,1.25,-0.7003985738909816,-0.7003985738909816
2025-06-17,1.5,-0.5740752019791794,-0.5740752019791794
2025-06-18,3.25,0.31018840140343545,0.31018840140343545
2025-06-20,1.5,-0.5740752019791794,-0.5740752019791794
2025-06-23,2.0,-0.3214284581555752,-0.3214284581555752
2025-06-24,1.5,-0.5740752019791794,-0.5740752019791794
2025-06-25,1.75,-0.4477518300673773,-0.4477518300673773
2025-06-30,2.25,-0.19510508624377304,-0.19510508624377304
2025-07-01,2.0,-0.3214284581555752,-0.3214284581555752
2025-07-02,1.5,-0.5740752019791794,-0.5740752019791794
2025-07-07,1.75,-0.4477518300673773,-0.4477518300673773
