Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-04,1.5,-0.5609343217403758,-0.5609343217403758
2025-06-05,1.25,-0.6933113722371615,-0.6933113722371615
2025-06-09,2.0,-0.2961802207468043,-0.2961802207468043
2025-06-10,1.25,-0.6933113722371615,-0.6933113722371615
2025-06-13,2.7559814453125,0.1041181550962593,0.1041181550962593
2025-06-16,1.25,-0.6933113722371615,-0.6933113722371615
2025-06-17,1.5,-0.5609343217403758,-0.5609343217403758
2025-06-18,3.25,0.3657050317371245,0.3657050317371245
2025-06-20,1.5,-0.5609343217403758,-0.5609343217403758
2025-06-23,2.0,-0.2961802207468043,-0.2961802207468043
2025-06-24,1.5,-0.5609343217403758,-0.5609343217403758
2025-06-25,1.75,-0.42855727124359005,-0.42855727124359005
2025-06-30,2.25,-0.16380317025001853,-0.16380317025001853
2025-07-01,2.0,-0.2961802207468043,-0.2961802207468043
2025-07-02,1.5,-0.5609343217403758,-0.5609343217403758
2025-07-07,1.75,-0.42855727124359005,-0.42855727124359005
2025-07-08,1.75,-0.42855727124359005,-0.42855727124359005
2025-07-09,1.25,-0.6933113722371615,-0.6933113722371615
2025-07-10,1.0,-0.8256884227339473,-0.8256884227339473
2025-07-11,2.0,-0.2961802207468043,-0.2961802207468043
2025-07-14,1.75,-0.42855727124359005,-0.42855727124359005
2025-07-17,2.25,-0.16380317025001853,-0.16380317025001853
2025-07-18,1.75,-0.42855727124359005,-0.42855727124359005
2025-07-21,2.0,-0.2961802207468043,-0.2961802207468043
2025-07-22,1.25,-0.6933113722371615,-0.6933113722371615
2025-07-23,1.25,-0.6933113722371615,-0.6933113722371615
2025-07-24,2.5,-0.03142611975323276,-0.03142611975323276
2025-07-25,1.25,-0.6933113722371615,-0.6933113722371615
2025-07-28,1.25,-0.6933113722371615,-0.6933113722371615
2025-07-29,1.5,-0.5609343217403758,-0.5609343217403758
2025-08-04,1.5,-0.5609343217403758,-0.5609343217403758
