Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-05,1.25,-0.697646265750541,-0.697646265750541
2025-06-09,2.0,-0.29383642355712647,-0.29383642355712647
2025-06-10,1.25,-0.697646265750541,-0.697646265750541
2025-06-13,2.7559814453125,0.11319390728659366,0.11319390728659366
2025-06-16,1.25,-0.697646265750541,-0.697646265750541
2025-06-17,1.5,-0.5630429850194029,-0.5630429850194029
2025-06-18,3.25,0.37917998009856446,0.37917998009856446
2025-06-20,1.5,-0.5630429850194029,-0.5630429850194029
2025-06-23,2.0,-0.29383642355712647,-0.29383642355712647
2025-06-24,1.5,-0.5630429850194029,-0.5630429850194029
2025-06-25,1.75,-0.42843970428826467,-0.42843970428826467
2025-06-30,2.25,-0.15923314282598827,-0.15923314282598827
2025-07-01,2.0,-0.29383642355712647,-0.29383642355712647
2025-07-02,1.5,-0.5630429850194029,-0.5630429850194029
2025-07-07,1.75,-0.42843970428826467,-0.42843970428826467
2025-07-08,1.75,-0.42843970428826467,-0.42843970428826467
2025-07-09,1.25,-0.697646265750541,-0.697646265750541
2025-07-10,1.0,-0.8322495464816793,-0.8322495464816793
2025-07-11,1.75,-0.42843970428826467,-0.42843970428826467
2025-07-14,1.75,-0.42843970428826467,-0.42843970428826467
2025-07-17,2.25,-0.15923314282598827,-0.15923314282598827
2025-07-18,1.75,-0.42843970428826467,-0.42843970428826467
2025-07-21,2.0,-0.29383642355712647,-0.29383642355712647
2025-07-22,1.25,-0.697646265750541,-0.697646265750541
2025-07-23,1.25,-0.697646265750541,-0.697646265750541
2025-07-24,2.5,-0.024629862094850085,-0.024629862094850085
2025-07-25,1.25,-0.697646265750541,-0.697646265750541
2025-07-28,1.25,-0.697646265750541,-0.697646265750541
