Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-09,2.0,-0.30899569110350766,-0.30899569110350766
2025-06-10,1.25,-0.6905303253891806,-0.6905303253891806
2025-06-13,2.7559814453125,0.0755817812485712,0.0755817812485712
2025-06-16,1.25,-0.6905303253891806,-0.6905303253891806
2025-06-17,1.5,-0.5633521139606229,-0.5633521139606229
2025-06-18,3.25,0.32689536603928054,0.32689536603928054
2025-06-20,1.5,-0.5633521139606229,-0.5633521139606229
2025-06-23,2.0,-0.30899569110350766,-0.30899569110350766
2025-06-24,1.5,-0.5633521139606229,-0.5633521139606229
2025-06-25,1.75,-0.4361739025320653,-0.4361739025320653
2025-06-30,2.25,-0.18181747967495,-0.18181747967495
2025-07-01,2.0,-0.30899569110350766,-0.30899569110350766
2025-07-02,1.5,-0.5633521139606229,-0.5633521139606229
2025-07-07,1.75,-0.4361739025320653,-0.4361739025320653
2025-07-08,1.75,-0.4361739025320653,-0.4361739025320653
2025-07-09,1.25,-0.6905303253891806,-0.6905303253891806
2025-07-10,1.0,-0.8177085368177383,-0.8177085368177383
2025-07-11,2.0,-0.30899569110350766,-0.30899569110350766
2025-07-14,1.75,-0.4361739025320653,-0.4361739025320653
2025-07-17,2.25,-0.18181747967495,-0.18181747967495
2025-07-18,1.75,-0.4361739025320653,-0.4361739025320653
2025-07-21,2.0,-0.30899569110350766,-0.30899569110350766
2025-07-22,1.25,-0.6905303253891806,-0.6905303253891806
2025-07-23,1.25,-0.6905303253891806,-0.6905303253891806
2025-07-24,2.5,-0.054639268246392356,-0.054639268246392356
2025-07-25,1.25,-0.6905303253891806,-0.6905303253891806
2025-07-28,1.25,-0.6905303253891806,-0.6905303253891806
2025-07-29,1.5,-0.5633521139606229,-0.5633521139606229
2025-08-04,1.5,-0.5633521139606229,-0.5633521139606229
