Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-28,2.25,-0.17718395567073206,-0.17718395567073206
2025-06-02,2.25,-0.17718395567073206,-0.17718395567073206
2025-06-04,1.5,-0.5637165018926124,-0.5637165018926124
2025-06-05,1.25,-0.6925606839665723,-0.6925606839665723
2025-06-09,2.0,-0.3060281377446921,-0.3060281377446921
2025-06-10,1.25,-0.6925606839665723,-0.6925606839665723
2025-06-13,2.7559814453125,0.08358710619282485,0.08358710619282485
2025-06-16,1.25,-0.6925606839665723,-0.6925606839665723
2025-06-17,1.5,-0.5637165018926124,-0.5637165018926124
2025-06-18,3.25,0.3381927726251083,0.3381927726251083
2025-06-20,1.5,-0.5637165018926124,-0.5637165018926124
2025-06-23,2.0,-0.3060281377446921,-0.3060281377446921
2025-06-24,1.5,-0.5637165018926124,-0.5637165018926124
2025-06-25,1.75,-0.4348723198186522,-0.4348723198186522
2025-06-30,2.25,-0.17718395567073206,-0.17718395567073206
2025-07-01,2.0,-0.3060281377446921,-0.3060281377446921
2025-07-02,1.5,-0.5637165018926124,-0.5637165018926124
2025-07-07,1.75,-0.4348723198186522,-0.4348723198186522
2025-07-08,1.75,-0.4348723198186522,-0.4348723198186522
2025-07-09,1.25,-0.6925606839665723,-0.6925606839665723
2025-07-10,1.0,-0.8214048660405324,-0.8214048660405324
2025-07-11,2.0,-0.3060281377446921,-0.3060281377446921
2025-07-14,1.75,-0.4348723198186522,-0.4348723198186522
2025-07-17,2.25,-0.17718395567073206,-0.17718395567073206
2025-07-18,1.75,-0.4348723198186522,-0.4348723198186522
2025-07-21,2.0,-0.3060281377446921,-0.3060281377446921
2025-07-22,1.25,-0.6925606839665723,-0.6925606839665723
2025-07-23,1.25,-0.6925606839665723,-0.6925606839665723
2025-07-24,2.5,-0.048339773596771975,-0.048339773596771975
2025-07-25,1.25,-0.6925606839665723,-0.6925606839665723
2025-07-28,1.25,-0.6925606839665723,-0.6925606839665723
2025-07-29,1.5,-0.5637165018926124,-0.5637165018926124
