Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-02,2.25,-0.1655348676482398,-0.1655348676482398
2025-06-04,1.5,-0.5598407193531199,-0.5598407193531199
2025-06-05,1.25,-0.6912760032547465,-0.6912760032547465
2025-06-09,2.0,-0.29697015154986645,-0.29697015154986645
2025-06-10,1.25,-0.6912760032547465,-0.6912760032547465
2025-06-13,2.7559814453125,0.10048039200617552,0.10048039200617552
2025-06-16,1.25,-0.6912760032547465,-0.6912760032547465
2025-06-17,1.5,-0.5598407193531199,-0.5598407193531199
2025-06-18,3.25,0.3602062679582669,0.3602062679582669
2025-06-20,1.5,-0.5598407193531199,-0.5598407193531199
2025-06-23,2.0,-0.29697015154986645,-0.29697015154986645
2025-06-24,1.5,-0.5598407193531199,-0.5598407193531199
2025-06-25,1.75,-0.4284054354514931,-0.4284054354514931
2025-06-30,2.25,-0.1655348676482398,-0.1655348676482398
2025-07-01,2.0,-0.29697015154986645,-0.29697015154986645
2025-07-02,1.5,-0.5598407193531199,-0.5598407193531199
2025-07-07,1.75,-0.4284054354514931,-0.4284054354514931
2025-07-08,1.75,-0.4284054354514931,-0.4284054354514931
2025-07-09,1.25,-0.6912760032547465,-0.6912760032547465
2025-07-10,1.0,-0.8227112871563732,-0.8227112871563732
2025-07-11,1.75,-0.4284054354514931,-0.4284054354514931
2025-07-14,1.75,-0.4284054354514931,-0.4284054354514931
2025-07-17,2.25,-0.1655348676482398,-0.1655348676482398
2025-07-18,1.75,-0.4284054354514931,-0.4284054354514931
2025-07-21,2.0,-0.29697015154986645,-0.29697015154986645
2025-07-22,1.25,-0.6912760032547465,-0.6912760032547465
2025-07-23,1.25,-0.6912760032547465,-0.6912760032547465
2025-07-24,2.5,-0.03409958374661312,-0.03409958374661312
2025-07-25,0.5,-1.0855818549596266,-1.0855818549596266
