Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-02,2.25,-0.18097987007862873,-0.18097987007862873
2025-06-04,1.5,-0.5637102491865855,-0.5637102491865855
2025-06-05,1.25,-0.6912870422225711,-0.6912870422225711
2025-06-09,2.0,-0.3085566631146143,-0.3085566631146143
2025-06-10,1.25,-0.6912870422225711,-0.6912870422225711
2025-06-13,2.7559814453125,0.07722609043609797,0.07722609043609797
2025-06-16,1.25,-0.6912870422225711,-0.6912870422225711
2025-06-17,1.5,-0.5637102491865855,-0.5637102491865855
2025-06-18,3.25,0.32932730206531363,0.32932730206531363
2025-06-20,1.5,-0.5637102491865855,-0.5637102491865855
2025-06-23,2.0,-0.3085566631146143,-0.3085566631146143
2025-06-24,1.5,-0.5637102491865855,-0.5637102491865855
2025-06-25,1.75,-0.4361334561505999,-0.4361334561505999
2025-06-30,2.25,-0.18097987007862873,-0.18097987007862873
2025-07-01,2.0,-0.3085566631146143,-0.3085566631146143
2025-07-02,1.5,-0.5637102491865855,-0.5637102491865855
2025-07-07,1.75,-0.4361334561505999,-0.4361334561505999
2025-07-08,1.75,-0.4361334561505999,-0.4361334561505999
2025-07-09,1.25,-0.6912870422225711,-0.6912870422225711
2025-07-10,1.0,-0.8188638352585567,-0.8188638352585567
2025-07-11,2.0,-0.3085566631146143,-0.3085566631146143
2025-07-14,1.75,-0.4361334561505999,-0.4361334561505999
2025-07-17,2.25,-0.18097987007862873,-0.18097987007862873
2025-07-18,1.75,-0.4361334561505999,-0.4361334561505999
2025-07-21,2.0,-0.3085566631146143,-0.3085566631146143
2025-07-22,1.25,-0.6912870422225711,-0.6912870422225711
2025-07-23,1.25,-0.6912870422225711,-0.6912870422225711
2025-07-24,2.5,-0.05340307704264313,-0.05340307704264313
2025-07-25,1.25,-0.6912870422225711,-0.6912870422225711
2025-07-28,1.25,-0.6912870422225711,-0.6912870422225711
2025-07-29,1.5,-0.5637102491865855,-0.5637102491865855
2025-08-04,1.5,-0.5637102491865855,-0.5637102491865855
2025-08-05,2.25,-0.18097987007862873,-0.18097987007862873
