Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-10,1.25,-0.6963516226071954,-0.6963516226071954
2025-06-13,2.7559814453125,0.1083848117281411,0.1083848117281411
2025-06-16,1.25,-0.6963516226071954,-0.6963516226071954
2025-06-17,1.5,-0.562761591196093,-0.562761591196093
2025-06-18,3.25,0.372368628681623,0.372368628681623
2025-06-20,1.5,-0.562761591196093,-0.562761591196093
2025-06-23,2.0,-0.29558152837388846,-0.29558152837388846
2025-06-24,1.5,-0.562761591196093,-0.562761591196093
2025-06-25,1.75,-0.4291715597849908,-0.4291715597849908
2025-06-30,2.25,-0.16199149696278617,-0.16199149696278617
2025-07-01,2.0,-0.29558152837388846,-0.29558152837388846
2025-07-02,1.5,-0.562761591196093,-0.562761591196093
2025-07-07,1.75,-0.4291715597849908,-0.4291715597849908
2025-07-08,1.75,-0.4291715597849908,-0.4291715597849908
2025-07-09,1.25,-0.6963516226071954,-0.6963516226071954
2025-07-10,1.0,-0.8299416540182977,-0.8299416540182977
2025-07-11,2.0,-0.29558152837388846,-0.29558152837388846
2025-07-14,1.75,-0.4291715597849908,-0.4291715597849908
2025-07-17,2.25,-0.16199149696278617,-0.16199149696278617
2025-07-18,1.75,-0.4291715597849908,-0.4291715597849908
2025-07-21,2.0,-0.29558152837388846,-0.29558152837388846
2025-07-22,1.25,-0.6963516226071954,-0.6963516226071954
2025-07-23,1.25,-0.6963516226071954,-0.6963516226071954
2025-07-24,2.5,-0.028401465551683863,-0.028401465551683863
