Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-28,2.25,-0.17537811232612563,-0.17537811232612563
2025-06-02,2.25,-0.17537811232612563,-0.17537811232612563
2025-06-04,1.5,-0.5627962453992799,-0.5627962453992799
2025-06-05,1.25,-0.6919356230903312,-0.6919356230903312
2025-06-09,2.0,-0.30451749001717704,-0.30451749001717704
2025-06-10,1.25,-0.6919356230903312,-0.6919356230903312
2025-06-13,2.7559814453125,0.08599040355737438,0.08599040355737438
2025-06-16,1.25,-0.6919356230903312,-0.6919356230903312
2025-06-17,1.5,-0.5627962453992799,-0.5627962453992799
2025-06-18,3.25,0.34117939843807993,0.34117939843807993
2025-06-20,1.5,-0.5627962453992799,-0.5627962453992799
2025-06-23,2.0,-0.30451749001717704,-0.30451749001717704
2025-06-24,1.5,-0.5627962453992799,-0.5627962453992799
2025-06-25,1.75,-0.4336568677082284,-0.4336568677082284
2025-06-30,2.25,-0.17537811232612563,-0.17537811232612563
2025-07-01,2.0,-0.30451749001717704,-0.30451749001717704
2025-07-02,1.5,-0.5627962453992799,-0.5627962453992799
2025-07-07,1.75,-0.4336568677082284,-0.4336568677082284
2025-07-08,1.75,-0.4336568677082284,-0.4336568677082284
2025-07-09,1.25,-0.6919356230903312,-0.6919356230903312
2025-07-10,1.0,-0.8210750007813826,-0.8210750007813826
2025-07-11,2.0,-0.30451749001717704,-0.30451749001717704
2025-07-14,1.75,-0.4336568677082284,-0.4336568677082284
2025-07-17,2.25,-0.17537811232612563,-0.17537811232612563
2025-07-18,1.75,-0.4336568677082284,-0.4336568677082284
2025-07-21,2.0,-0.30451749001717704,-0.30451749001717704
2025-07-22,1.25,-0.6919356230903312,-0.6919356230903312
2025-07-23,1.25,-0.6919356230903312,-0.6919356230903312
2025-07-24,2.5,-0.04623873463507425,-0.04623873463507425
2025-07-25,1.25,-0.6919356230903312,-0.6919356230903312
2025-07-28,1.25,-0.6919356230903312,-0.6919356230903312
2025-07-29,1.5,-0.5627962453992799,-0.5627962453992799
2025-08-04,1.25,-0.6919356230903312,-0.6919356230903312
