Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-28,2.25,-0.17189905401819677,-0.17189905401819677
2025-06-02,2.25,-0.17189905401819677,-0.17189905401819677
2025-06-04,1.5,-0.5639230316559839,-0.5639230316559839
2025-06-05,1.25,-0.6945976908685796,-0.6945976908685796
2025-06-09,2.0,-0.3025737132307925,-0.3025737132307925
2025-06-10,1.25,-0.6945976908685796,-0.6945976908685796
2025-06-13,2.7559814453125,0.0925767577182335,0.0925767577182335
2025-06-16,1.25,-0.6945976908685796,-0.6945976908685796
2025-06-17,1.5,-0.5639230316559839,-0.5639230316559839
2025-06-18,3.25,0.35079958283218604,0.35079958283218604
2025-06-20,1.5,-0.5639230316559839,-0.5639230316559839
2025-06-23,2.0,-0.3025737132307925,-0.3025737132307925
2025-06-24,1.5,-0.5639230316559839,-0.5639230316559839
2025-06-25,1.75,-0.4332483724433882,-0.4332483724433882
2025-06-30,2.25,-0.17189905401819677,-0.17189905401819677
2025-07-01,2.0,-0.3025737132307925,-0.3025737132307925
2025-07-02,1.5,-0.5639230316559839,-0.5639230316559839
2025-07-07,1.75,-0.4332483724433882,-0.4332483724433882
2025-07-08,1.75,-0.4332483724433882,-0.4332483724433882
2025-07-09,1.25,-0.6945976908685796,-0.6945976908685796
2025-07-10,1.0,-0.8252723500811753,-0.8252723500811753
2025-07-11,1.75,-0.4332483724433882,-0.4332483724433882
2025-07-14,1.75,-0.4332483724433882,-0.4332483724433882
