Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-28,2.25,-0.19605622046662216,-0.19605622046662216
2025-06-02,2.25,-0.19605622046662216,-0.19605622046662216
2025-06-04,1.5,-0.5721453204385148,-0.5721453204385148
2025-06-05,1.25,-0.6975083537624791,-0.6975083537624791
2025-06-09,2.0,-0.3214192537905864,-0.3214192537905864
2025-06-10,1.25,-0.6975083537624791,-0.6975083537624791
2025-06-13,2.7559814453125,0.05766925469345195,0.05766925469345195
2025-06-16,1.25,-0.6975083537624791,-0.6975083537624791
2025-06-17,1.5,-0.5721453204385148,-0.5721453204385148
2025-06-18,3.25,0.3053959128292348,0.3053959128292348
2025-06-20,1.5,-0.5721453204385148,-0.5721453204385148
2025-06-23,2.0,-0.3214192537905864,-0.3214192537905864
2025-06-24,1.5,-0.5721453204385148,-0.5721453204385148
2025-06-25,1.75,-0.44678228711455065,-0.44678228711455065
2025-06-30,2.25,-0.19605622046662216,-0.19605622046662216
2025-07-01,2.0,-0.3214192537905864,-0.3214192537905864
2025-07-02,1.5,-0.5721453204385148,-0.5721453204385148
2025-07-07,1.75,-0.44678228711455065,-0.44678228711455065
2025-07-08,1.75,-0.44678228711455065,-0.44678228711455065
2025-07-09,1.25,-0.6975083537624791,-0.6975083537624791
2025-07-10,1.0,-0.8228713870864434,-0.8228713870864434
2025-07-11,2.0,-0.3214192537905864,-0.3214192537905864
2025-07-14,1.75,-0.44678228711455065,-0.44678228711455065
