Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-10,1.25,-0.7003658638520904,-0.7003658638520904
2025-06-13,2.7559814453125,0.09024502468818828,0.09024502468818828
2025-06-16,1.25,-0.7003658638520904,-0.7003658638520904
2025-06-17,1.5,-0.569120739451467,-0.569120739451467
2025-06-18,3.25,0.3495951313528967,0.3495951313528967
2025-06-20,1.5,-0.569120739451467,-0.569120739451467
2025-06-23,2.0,-0.30663049065022024,-0.30663049065022024
2025-06-24,1.5,-0.569120739451467,-0.569120739451467
2025-06-25,1.75,-0.43787561505084366,-0.43787561505084366
2025-06-30,2.25,-0.17538536624959686,-0.17538536624959686
2025-07-01,2.0,-0.30663049065022024,-0.30663049065022024
2025-07-02,1.5,-0.569120739451467,-0.569120739451467
2025-07-07,1.75,-0.43787561505084366,-0.43787561505084366
2025-07-08,1.75,-0.43787561505084366,-0.43787561505084366
2025-07-09,1.25,-0.7003658638520904,-0.7003658638520904
