Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-02,2.25,-0.18126671034275327,-0.18126671034275327
2025-06-04,1.5,-0.5643725123007227,-0.5643725123007227
2025-06-05,1.25,-0.6920744462867124,-0.6920744462867124
2025-06-09,2.0,-0.30896864432874305,-0.30896864432874305
2025-06-10,1.25,-0.6920744462867124,-0.6920744462867124
2025-06-13,2.7559814453125,0.07719252616697707,0.07719252616697707
2025-06-16,1.25,-0.6920744462867124,-0.6920744462867124
2025-06-17,1.5,-0.5643725123007227,-0.5643725123007227
2025-06-18,3.25,0.32954102560120596,0.32954102560120596
2025-06-20,1.5,-0.5643725123007227,-0.5643725123007227
2025-06-23,2.0,-0.30896864432874305,-0.30896864432874305
2025-06-24,1.5,-0.5643725123007227,-0.5643725123007227
2025-06-25,1.75,-0.4366705783147329,-0.4366705783147329
2025-06-30,2.25,-0.18126671034275327,-0.18126671034275327
2025-07-01,2.0,-0.30896864432874305,-0.30896864432874305
2025-07-02,1.5,-0.5643725123007227,-0.5643725123007227
2025-07-07,1.75,-0.4366705783147329,-0.4366705783147329
2025-07-08,1.75,-0.4366705783147329,-0.4366705783147329
2025-07-09,1.25,-0.6920744462867124,-0.6920744462867124
2025-07-10,1.0,-0.8197763802727023,-0.8197763802727023
2025-07-11,2.0,-0.30896864432874305,-0.30896864432874305
2025-07-14,1.75,-0.4366705783147329,-0.4366705783147329
2025-07-17,2.25,-0.18126671034275327,-0.18126671034275327
2025-07-18,1.75,-0.4366705783147329,-0.4366705783147329
2025-07-21,2.0,-0.30896864432874305,-0.30896864432874305
2025-07-22,1.25,-0.6920744462867124,-0.6920744462867124
2025-07-23,1.25,-0.6920744462867124,-0.6920744462867124
2025-07-24,2.5,-0.05356477635676346,-0.05356477635676346
2025-07-25,1.25,-0.6920744462867124,-0.6920744462867124
2025-07-28,1.25,-0.6920744462867124,-0.6920744462867124
2025-07-29,1.5,-0.5643725123007227,-0.5643725123007227
2025-08-04,1.5,-0.5643725123007227,-0.5643725123007227
