Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-09,2.0,-0.29036576910717377,-0.29036576910717377
2025-06-10,1.25,-0.6985698650022945,-0.6985698650022945
2025-06-13,2.7559814453125,0.12109386075586054,0.12109386075586054
2025-06-16,1.25,-0.6985698650022945,-0.6985698650022945
2025-06-17,1.5,-0.5625018330372542,-0.5625018330372542
2025-06-18,3.25,0.3899743907180275,0.3899743907180275
2025-06-20,1.5,-0.5625018330372542,-0.5625018330372542
2025-06-23,2.0,-0.29036576910717377,-0.29036576910717377
2025-06-24,1.5,-0.5625018330372542,-0.5625018330372542
2025-06-25,1.75,-0.426433801072214,-0.426433801072214
2025-06-30,2.25,-0.15429773714213352,-0.15429773714213352
2025-07-01,2.0,-0.29036576910717377,-0.29036576910717377
2025-07-02,1.5,-0.5625018330372542,-0.5625018330372542
2025-07-07,1.75,-0.426433801072214,-0.426433801072214
2025-07-08,1.75,-0.426433801072214,-0.426433801072214
2025-07-09,1.25,-0.6985698650022945,-0.6985698650022945
2025-07-10,1.0,-0.8346378969673347,-0.8346378969673347
2025-07-11,1.75,-0.426433801072214,-0.426433801072214
2025-07-14,1.75,-0.426433801072214,-0.426433801072214
2025-07-17,2.25,-0.15429773714213352,-0.15429773714213352
2025-07-18,1.75,-0.426433801072214,-0.426433801072214
2025-07-21,2.0,-0.29036576910717377,-0.29036576910717377
2025-07-22,1.25,-0.6985698650022945,-0.6985698650022945
2025-07-23,1.25,-0.6985698650022945,-0.6985698650022945
2025-07-24,2.5,-0.018229705177093273,-0.018229705177093273
2025-07-25,1.25,-0.6985698650022945,-0.6985698650022945
