Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-28,2.25,-0.18242194415384014,-0.18242194415384014
2025-06-02,2.25,-0.18242194415384014,-0.18242194415384014
2025-06-04,1.5,-0.5649894257385981,-0.5649894257385981
2025-06-05,1.25,-0.6925119196001841,-0.6925119196001841
2025-06-09,2.0,-0.3099444380154261,-0.3099444380154261
2025-06-10,1.25,-0.6925119196001841,-0.6925119196001841
2025-06-13,2.7559814453125,0.07567411886191863,0.07567411886191863
2025-06-16,1.25,-0.6925119196001841,-0.6925119196001841
2025-06-17,1.5,-0.5649894257385981,-0.5649894257385981
2025-06-18,3.25,0.3276680312925038,0.3276680312925038
2025-06-20,1.5,-0.5649894257385981,-0.5649894257385981
2025-06-23,2.0,-0.3099444380154261,-0.3099444380154261
2025-06-24,1.5,-0.5649894257385981,-0.5649894257385981
2025-06-25,1.75,-0.4374669318770121,-0.4374669318770121
2025-06-30,2.25,-0.18242194415384014,-0.18242194415384014
2025-07-01,2.0,-0.3099444380154261,-0.3099444380154261
2025-07-02,1.5,-0.5649894257385981,-0.5649894257385981
2025-07-07,1.75,-0.4374669318770121,-0.4374669318770121
2025-07-08,1.75,-0.4374669318770121,-0.4374669318770121
2025-07-09,1.25,-0.6925119196001841,-0.6925119196001841
2025-07-10,1.0,-0.8200344134617701,-0.8200344134617701
2025-07-11,2.0,-0.3099444380154261,-0.3099444380154261
2025-07-14,1.75,-0.4374669318770121,-0.4374669318770121
2025-07-17,2.25,-0.18242194415384014,-0.18242194415384014
2025-07-18,1.75,-0.4374669318770121,-0.4374669318770121
2025-07-21,2.0,-0.3099444380154261,-0.3099444380154261
2025-07-22,1.25,-0.6925119196001841,-0.6925119196001841
2025-07-23,1.25,-0.6925119196001841,-0.6925119196001841
2025-07-24,2.5,-0.05489945029225413,-0.05489945029225413
2025-07-25,1.25,-0.6925119196001841,-0.6925119196001841
2025-07-28,1.25,-0.6925119196001841,-0.6925119196001841
2025-07-29,1.5,-0.5649894257385981,-0.5649894257385981
