Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-28,2.25,-0.16616377839650184,-0.16616377839650184
2025-06-02,2.25,-0.16616377839650184,-0.16616377839650184
2025-06-04,1.5,-0.5645489158985172,-0.5645489158985172
2025-06-05,1.25,-0.6973439617325223,-0.6973439617325223
2025-06-09,2.0,-0.29895882423050696,-0.29895882423050696
2025-06-10,1.25,-0.6973439617325223,-0.6973439617325223
2025-06-13,2.7559814453125,0.10260353848921651,0.10260353848921651
2025-06-16,1.25,-0.6973439617325223,-0.6973439617325223
2025-06-17,1.5,-0.5645489158985172,-0.5645489158985172
2025-06-18,3.25,0.3650164049395186,0.3650164049395186
2025-06-20,1.5,-0.5645489158985172,-0.5645489158985172
2025-06-23,2.0,-0.29895882423050696,-0.29895882423050696
2025-06-24,1.5,-0.5645489158985172,-0.5645489158985172
2025-06-25,1.75,-0.43175387006451205,-0.43175387006451205
2025-06-30,2.25,-0.16616377839650184,-0.16616377839650184
2025-07-01,2.0,-0.29895882423050696,-0.29895882423050696
2025-07-02,1.5,-0.5645489158985172,-0.5645489158985172
2025-07-07,1.75,-0.43175387006451205,-0.43175387006451205
2025-07-08,1.75,-0.43175387006451205,-0.43175387006451205
2025-07-09,1.25,-0.6973439617325223,-0.6973439617325223
2025-07-10,1.0,-0.8301390075665274,-0.8301390075665274
2025-07-11,1.75,-0.43175387006451205,-0.43175387006451205
