Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-20,5.5,-0.6672641659028483,-0.6672641659028483
2024-11-21,7.0,-0.37747694111855273,-0.37747694111855273
2024-11-22,5.0,-0.7638599074976136,-0.7638599074976136
2024-11-24,3.75,-1.0053492614845265,-1.0053492614845265
2024-11-25,11.5,0.4918847332343341,0.4918847332343341
2024-11-26,5.25,-0.715562036700231,-0.715562036700231
2024-11-29,5.75,-0.6189662951054657,-0.6189662951054657
2024-12-01,5.75,-0.6189662951054657,-0.6189662951054657
2024-12-02,10.25,0.2503953792474211,0.2503953792474211
2024-12-03,10.0,0.20209750845003852,0.20209750845003852
2024-12-04,12.25,0.636778345626482,0.636778345626482
2024-12-05,8.25,-0.13598758713163972,-0.13598758713163972
2024-12-08,4.0,-0.957051390687144,-0.957051390687144
2024-12-09,9.5,0.1055017668552733,0.1055017668552733
2024-12-10,9.5,0.1055017668552733,0.1055017668552733
2024-12-13,10.0,0.20209750845003852,0.20209750845003852
2024-12-15,1.75,-1.3917322278635873,-1.3917322278635873
2024-12-16,5.5,-0.6672641659028483,-0.6672641659028483
2024-12-17,7.25,-0.3291790703211701,-0.3291790703211701
2024-12-18,18.0,1.7476293739662818,1.7476293739662818
2024-12-22,1.75,-1.3917322278635873,-1.3917322278635873
2024-12-23,8.75,-0.03939184553687451,-0.03939184553687451
2024-12-24,4.5,-0.8604556490923787,-0.8604556490923787
2024-12-25,2.5,-1.2468386154714395,-1.2468386154714395
2024-12-26,8.0,-0.18428545792902232,-0.18428545792902232
2024-12-27,5.75,-0.6189662951054657,-0.6189662951054657
2024-12-29,1.5,-1.44003009866097,-1.44003009866097
2024-12-30,11.0,0.39528899163956893,0.39528899163956893
2024-12-31,7.75,-0.23258332872640491,-0.23258332872640491
2025-01-01,3.25,-1.1019450030792919,-1.1019450030792919
2025-01-02,8.5,-0.08768971633425711,-0.08768971633425711
2025-01-03,7.25,-0.3291790703211701,-0.3291790703211701
2025-01-05,3.5,-1.0536471322819092,-1.0536471322819092
2025-01-06,6.5,-0.4740726827133179,-0.4740726827133179
2025-01-07,9.25,0.057203896057890696,0.057203896057890696
2025-01-08,7.25,-0.3291790703211701,-0.3291790703211701
2025-01-09,4.75,-0.8121577782949961,-0.8121577782949961
2025-01-12,4.25,-0.9087535198897614,-0.9087535198897614
2025-01-13,5.0,-0.7638599074976136,-0.7638599074976136
2025-01-16,12.0,0.5884804748290994,0.5884804748290994
2025-01-17,7.2540283203125,-0.3284008331452357,-0.3284008331452357
2025-01-19,2.25,-1.2951364862688222,-1.2951364862688222
2025-01-20,13.75,0.9265655704107776,0.9265655704107776
2025-01-21,7.5,-0.28088119952378754,-0.28088119952378754
2025-01-22,7.0,-0.37747694111855273,-0.37747694111855273
2025-01-23,6.75,-0.42577481191593536,-0.42577481191593536
2025-01-24,6.25,-0.5223705535107005,-0.5223705535107005
2025-01-26,4.0,-0.957051390687144,-0.957051390687144
2025-01-27,11.25,0.4435868624369515,0.4435868624369515
2025-01-28,7.0,-0.37747694111855273,-0.37747694111855273
2025-01-29,9.5,0.1055017668552733,0.1055017668552733
2025-02-02,9.5,0.1055017668552733,0.1055017668552733
2025-02-03,8.0,-0.18428545792902232,-0.18428545792902232
2025-02-04,9.5,0.1055017668552733,0.1055017668552733
2025-02-05,11.25,0.4435868624369515,0.4435868624369515
2025-02-06,5.0,-0.7638599074976136,-0.7638599074976136
2025-02-09,2.75,-1.198540744674057,-1.198540744674057
2025-02-10,5.5,-0.6672641659028483,-0.6672641659028483
2025-02-11,6.25,-0.5223705535107005,-0.5223705535107005
2025-02-14,10.75,0.3469911208421863,0.3469911208421863
2025-02-16,2.75,-1.198540744674057,-1.198540744674057
2025-02-17,3.75,-1.0053492614845265,-1.0053492614845265
2025-02-18,6.25,-0.5223705535107005,-0.5223705535107005
2025-02-19,7.0,-0.37747694111855273,-0.37747694111855273
2025-02-20,5.0,-0.7638599074976136,-0.7638599074976136
2025-02-21,10.25,0.2503953792474211,0.2503953792474211
2025-02-23,1.5,-1.44003009866097,-1.44003009866097
2025-02-24,9.75,0.1537996376526559,0.1537996376526559
2025-02-25,11.0,0.39528899163956893,0.39528899163956893
2025-02-26,10.75,0.3469911208421863,0.3469911208421863
2025-03-02,3.0,-1.1502428738766743,-1.1502428738766743
2025-03-03,17.0,1.5544378907767513,1.5544378907767513
2025-03-04,19.0,1.9408208571558123,1.9408208571558123
2025-03-05,16.75,1.5061400199793689,1.5061400199793689
2025-03-06,10.25,0.2503953792474211,0.2503953792474211
2025-03-09,4.0,-0.957051390687144,-0.957051390687144
2025-03-10,17.25,1.602735761574134,1.602735761574134
2025-03-11,13.25,0.8299698288160123,0.8299698288160123
2025-03-14,5.75,-0.6189662951054657,-0.6189662951054657
2025-03-16,3.5,-1.0536471322819092,-1.0536471322819092
2025-03-17,8.0,-0.18428545792902232,-0.18428545792902232
2025-03-18,7.5,-0.28088119952378754,-0.28088119952378754
2025-03-19,11.75,0.5401826040317167,0.5401826040317167
2025-03-20,8.5,-0.08768971633425711,-0.08768971633425711
2025-03-21,6.5,-0.4740726827133179,-0.4740726827133179
2025-03-23,3.0,-1.1502428738766743,-1.1502428738766743
2025-03-24,7.5,-0.28088119952378754,-0.28088119952378754
2025-03-25,8.0,-0.18428545792902232,-0.18428545792902232
2025-03-26,5.25,-0.715562036700231,-0.715562036700231
2025-03-30,5.75,-0.6189662951054657,-0.6189662951054657
2025-03-31,9.25,0.057203896057890696,0.057203896057890696
2025-04-01,7.75,-0.23258332872640491,-0.23258332872640491
2025-04-02,25.75,3.244863368685142,3.244863368685142
2025-04-03,17.25,1.602735761574134,1.602735761574134
2025-04-04,20.25,2.1823102111427253,2.1823102111427253
2025-04-06,14.75,1.1197570536003079,1.1197570536003079
2025-04-07,38.25,5.6597569085542725,5.6597569085542725
2025-04-08,32.5,4.548905880214472,4.548905880214472
2025-04-09,19.5,2.0374165987505775,2.0374165987505775
2025-04-13,9.25,0.057203896057890696,0.057203896057890696
2025-04-14,16.25,1.4095442783846035,1.4095442783846035
2025-04-15,11.5,0.4918847332343341,0.4918847332343341
2025-04-16,10.25,0.2503953792474211,0.2503953792474211
2025-04-17,6.25,-0.5223705535107005,-0.5223705535107005
2025-04-20,2.5,-1.2468386154714395,-1.2468386154714395
2025-04-21,9.75,0.1537996376526559,0.1537996376526559
2025-04-22,8.0,-0.18428545792902232,-0.18428545792902232
2025-04-23,11.5,0.4918847332343341,0.4918847332343341
2025-04-24,8.0,-0.18428545792902232,-0.18428545792902232
2025-04-25,9.75,0.1537996376526559,0.1537996376526559
2025-04-27,2.25,-1.2951364862688222,-1.2951364862688222
2025-04-28,10.5,0.29869325004480374,0.29869325004480374
2025-04-29,9.75,0.1537996376526559,0.1537996376526559
2025-05-01,14.5,1.0714591828029254,1.0714591828029254
2025-05-04,3.5,-1.0536471322819092,-1.0536471322819092
2025-05-05,8.25,-0.13598758713163972,-0.13598758713163972
2025-05-06,8.5,-0.08768971633425711,-0.08768971633425711
2025-05-07,9.0,0.008906025260508092,0.008906025260508092
2025-05-08,12.5,0.6850762164238645,0.6850762164238645
2025-05-09,3.2559814453125,-1.1007894387877528,-1.1007894387877528
2025-05-11,2.0,-1.3434343570662048,-1.3434343570662048
2025-05-12,9.0,0.008906025260508092,0.008906025260508092
2025-05-14,11.25,0.4435868624369515,0.4435868624369515
2025-05-16,11.25,0.4435868624369515,0.4435868624369515
2025-05-18,5.25,-0.715562036700231,-0.715562036700231
2025-05-19,12.0,0.5884804748290994,0.5884804748290994
2025-05-20,7.25,-0.3291790703211701,-0.3291790703211701
2025-05-21,10.25,0.2503953792474211,0.2503953792474211
2025-05-22,10.75,0.3469911208421863,0.3469911208421863
2025-05-23,10.5,0.29869325004480374,0.29869325004480374
2025-05-25,5.0,-0.7638599074976136,-0.7638599074976136
2025-05-26,7.0,-0.37747694111855273,-0.37747694111855273
2025-05-27,6.25,-0.5223705535107005,-0.5223705535107005
2025-05-28,10.75,0.3469911208421863,0.3469911208421863
2025-06-01,4.0,-0.957051390687144,-0.957051390687144
2025-06-02,6.25,-0.5223705535107005,-0.5223705535107005
2025-06-03,7.5,-0.28088119952378754,-0.28088119952378754
2025-06-04,13.5,0.8782676996133949,0.8782676996133949
2025-06-05,11.5,0.4918847332343341,0.4918847332343341
2025-06-08,3.0,-1.1502428738766743,-1.1502428738766743
2025-06-09,5.25,-0.715562036700231,-0.715562036700231
2025-06-10,5.25,-0.715562036700231,-0.715562036700231
2025-06-13,14.25,1.0231613120055427,1.0231613120055427
2025-06-15,4.0,-0.957051390687144,-0.957051390687144
2025-06-16,7.25,-0.3291790703211701,-0.3291790703211701
2025-06-17,8.0,-0.18428545792902232,-0.18428545792902232
2025-06-18,7.25,-0.3291790703211701,-0.3291790703211701
2025-06-19,5.25,-0.715562036700231,-0.715562036700231
2025-06-20,9.5,0.1055017668552733,0.1055017668552733
2025-06-22,5.25,-0.715562036700231,-0.715562036700231
2025-06-23,13.75,0.9265655704107776,0.9265655704107776
2025-06-24,7.5,-0.28088119952378754,-0.28088119952378754
2025-06-25,7.5,-0.28088119952378754,-0.28088119952378754
2025-06-29,2.5,-1.2468386154714395,-1.2468386154714395
2025-06-30,7.5,-0.28088119952378754,-0.28088119952378754
2025-07-01,11.0,0.39528899163956893,0.39528899163956893
2025-07-02,6.25,-0.5223705535107005,-0.5223705535107005
2025-07-04,4.5,-0.8604556490923787,-0.8604556490923787
2025-07-06,2.0,-1.3434343570662048,-1.3434343570662048
2025-07-07,1.5,-1.44003009866097,-1.44003009866097
