Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-20,5.5,-0.6638528422717932,-0.6638528422717932
2024-11-21,7.0,-0.3727020438372766,-0.3727020438372766
2024-11-22,5.0,-0.7609031084166321,-0.7609031084166321
2024-11-24,3.75,-1.0035287737787293,-1.0035287737787293
2024-11-25,11.5,0.5007503514662731,0.5007503514662731
2024-11-26,5.25,-0.7123779753442127,-0.7123779753442127
2024-11-29,5.75,-0.6153277091993737,-0.6153277091993737
2024-12-01,5.75,-0.6153277091993737,-0.6153277091993737
2024-12-02,10.25,0.25812468610417594,0.25812468610417594
2024-12-03,10.0,0.20959955303175654,0.20959955303175654
2024-12-04,12.25,0.6463257506835314,0.6463257506835314
2024-12-05,8.25,-0.13007637847517947,-0.13007637847517947
2024-12-08,4.0,-0.9550036407063098,-0.9550036407063098
2024-12-09,9.5,0.11254928688691768,0.11254928688691768
2024-12-10,9.5,0.11254928688691768,0.11254928688691768
2024-12-13,10.0,0.20959955303175654,0.20959955303175654
2024-12-15,1.75,-1.3917298383580847,-1.3917298383580847
2024-12-16,5.5,-0.6638528422717932,-0.6638528422717932
2024-12-17,7.25,-0.3241769107648572,-0.3241769107648572
2024-12-18,18.0,1.7624038113491782,1.7624038113491782
2024-12-22,1.75,-1.3917298383580847,-1.3917298383580847
2024-12-23,8.75,-0.03302611233034062,-0.03302611233034062
2024-12-24,4.5,-0.8579533745614709,-0.8579533745614709
2024-12-25,2.5,-1.2461544391408264,-1.2461544391408264
2024-12-26,8.0,-0.1786015115475989,-0.1786015115475989
2024-12-27,5.75,-0.6153277091993737,-0.6153277091993737
2024-12-29,1.5,-1.4402549714305042,-1.4402549714305042
2024-12-30,11.0,0.40370008532143425,0.40370008532143425
2024-12-31,7.75,-0.22712664462001833,-0.22712664462001833
2025-01-01,3.25,-1.1005790399235682,-1.1005790399235682
2025-01-02,8.5,-0.08155124540276006,-0.08155124540276006
2025-01-03,7.25,-0.3241769107648572,-0.3241769107648572
2025-01-05,3.5,-1.0520539068511487,-1.0520539068511487
2025-01-06,6.5,-0.4697523099821155,-0.4697523099821155
2025-01-07,9.25,0.06402415381449825,0.06402415381449825
2025-01-08,7.25,-0.3241769107648572,-0.3241769107648572
2025-01-09,4.75,-0.8094282414890515,-0.8094282414890515
2025-01-12,4.25,-0.9064785076338904,-0.9064785076338904
2025-01-13,5.0,-0.7609031084166321,-0.7609031084166321
2025-01-16,12.0,0.597800617611112,0.597800617611112
2025-01-17,7.2540283203125,-0.32339501164796763,-0.32339501164796763
2025-01-19,2.25,-1.2946795722132458,-1.2946795722132458
2025-01-20,13.75,0.937476549118048,0.937476549118048
2025-01-21,7.5,-0.27565177769243776,-0.27565177769243776
2025-01-22,7.0,-0.3727020438372766,-0.3727020438372766
2025-01-23,6.75,-0.4212271769096961,-0.4212271769096961
2025-01-24,6.25,-0.5182774430545349,-0.5182774430545349
2025-01-26,4.0,-0.9550036407063098,-0.9550036407063098
2025-01-27,11.25,0.4522252183938537,0.4522252183938537
2025-01-28,7.0,-0.3727020438372766,-0.3727020438372766
2025-01-29,9.5,0.11254928688691768,0.11254928688691768
2025-02-02,9.5,0.11254928688691768,0.11254928688691768
2025-02-03,8.0,-0.1786015115475989,-0.1786015115475989
2025-02-04,9.5,0.11254928688691768,0.11254928688691768
2025-02-05,11.25,0.4522252183938537,0.4522252183938537
2025-02-06,5.0,-0.7609031084166321,-0.7609031084166321
2025-02-09,2.75,-1.197629306068407,-1.197629306068407
2025-02-10,5.5,-0.6638528422717932,-0.6638528422717932
2025-02-11,6.25,-0.5182774430545349,-0.5182774430545349
2025-02-14,10.75,0.3551749522490148,0.3551749522490148
2025-02-16,2.75,-1.197629306068407,-1.197629306068407
2025-02-17,3.75,-1.0035287737787293,-1.0035287737787293
2025-02-18,6.25,-0.5182774430545349,-0.5182774430545349
2025-02-19,7.0,-0.3727020438372766,-0.3727020438372766
2025-02-20,5.0,-0.7609031084166321,-0.7609031084166321
2025-02-21,10.25,0.25812468610417594,0.25812468610417594
2025-02-23,1.5,-1.4402549714305042,-1.4402549714305042
2025-02-24,9.75,0.1610744199593371,0.1610744199593371
2025-02-25,11.0,0.40370008532143425,0.40370008532143425
2025-02-26,10.75,0.3551749522490148,0.3551749522490148
2025-03-02,3.0,-1.1491041729959874,-1.1491041729959874
2025-03-03,17.0,1.5683032790595006,1.5683032790595006
2025-03-04,19.0,1.956504343638856,1.956504343638856
2025-03-05,16.75,1.5197781459870812,1.5197781459870812
2025-03-06,10.25,0.25812468610417594,0.25812468610417594
2025-03-09,4.0,-0.9550036407063098,-0.9550036407063098
2025-03-10,17.25,1.61682841213192,1.61682841213192
2025-03-11,13.25,0.8404262829732091,0.8404262829732091
2025-03-14,5.75,-0.6153277091993737,-0.6153277091993737
2025-03-16,3.5,-1.0520539068511487,-1.0520539068511487
2025-03-17,8.0,-0.1786015115475989,-0.1786015115475989
2025-03-18,7.5,-0.27565177769243776,-0.27565177769243776
2025-03-19,11.75,0.5492754845386926,0.5492754845386926
2025-03-20,8.5,-0.08155124540276006,-0.08155124540276006
2025-03-21,6.5,-0.4697523099821155,-0.4697523099821155
2025-03-23,3.0,-1.1491041729959874,-1.1491041729959874
2025-03-24,7.5,-0.27565177769243776,-0.27565177769243776
2025-03-25,8.0,-0.1786015115475989,-0.1786015115475989
2025-03-26,5.25,-0.7123779753442127,-0.7123779753442127
2025-03-30,5.75,-0.6153277091993737,-0.6153277091993737
2025-03-31,9.25,0.06402415381449825,0.06402415381449825
2025-04-01,7.75,-0.22712664462001833,-0.22712664462001833
2025-04-02,25.75,3.266682936594181,3.266682936594181
2025-04-03,17.25,1.61682841213192,1.61682841213192
2025-04-04,20.25,2.199130009000953,2.199130009000953
2025-04-06,14.75,1.1315770814077257,1.1315770814077257
2025-04-07,38.25,5.692939590215152,5.692939590215152
2025-04-08,32.5,4.576861529549506,4.576861529549506
2025-04-09,19.5,2.0535546097836948,2.0535546097836948
2025-04-13,9.25,0.06402415381449825,0.06402415381449825
2025-04-14,16.25,1.4227278798422422,1.4227278798422422
2025-04-15,11.5,0.5007503514662731,0.5007503514662731
2025-04-16,10.25,0.25812468610417594,0.25812468610417594
2025-04-17,6.25,-0.5182774430545349,-0.5182774430545349
2025-04-20,2.5,-1.2461544391408264,-1.2461544391408264
2025-04-21,9.75,0.1610744199593371,0.1610744199593371
2025-04-22,8.0,-0.1786015115475989,-0.1786015115475989
2025-04-23,11.5,0.5007503514662731,0.5007503514662731
2025-04-24,8.0,-0.1786015115475989,-0.1786015115475989
2025-04-25,9.75,0.1610744199593371,0.1610744199593371
2025-04-27,2.25,-1.2946795722132458,-1.2946795722132458
2025-04-28,10.5,0.3066498191765954,0.3066498191765954
2025-04-29,9.75,0.1610744199593371,0.1610744199593371
2025-05-01,14.5,1.0830519483353063,1.0830519483353063
2025-05-04,3.5,-1.0520539068511487,-1.0520539068511487
2025-05-05,8.25,-0.13007637847517947,-0.13007637847517947
2025-05-06,8.5,-0.08155124540276006,-0.08155124540276006
2025-05-07,9.0,0.01549902074207881,0.01549902074207881
2025-05-08,12.5,0.6948508837559508,0.6948508837559508
2025-05-09,3.2559814453125,-1.0994180382045502,-1.0994180382045502
2025-05-11,2.0,-1.3432047052856653,-1.3432047052856653
2025-05-12,9.0,0.01549902074207881,0.01549902074207881
2025-05-14,11.25,0.4522252183938537,0.4522252183938537
2025-05-16,11.25,0.4522252183938537,0.4522252183938537
2025-05-18,5.25,-0.7123779753442127,-0.7123779753442127
2025-05-19,12.0,0.597800617611112,0.597800617611112
2025-05-20,7.25,-0.3241769107648572,-0.3241769107648572
2025-05-21,10.25,0.25812468610417594,0.25812468610417594
2025-05-22,10.75,0.3551749522490148,0.3551749522490148
2025-05-23,10.5,0.3066498191765954,0.3066498191765954
2025-05-25,5.0,-0.7609031084166321,-0.7609031084166321
2025-05-26,7.0,-0.3727020438372766,-0.3727020438372766
2025-05-27,6.25,-0.5182774430545349,-0.5182774430545349
2025-05-28,10.75,0.3551749522490148,0.3551749522490148
2025-06-01,4.0,-0.9550036407063098,-0.9550036407063098
2025-06-02,6.25,-0.5182774430545349,-0.5182774430545349
2025-06-03,7.5,-0.27565177769243776,-0.27565177769243776
2025-06-04,13.5,0.8889514160456286,0.8889514160456286
2025-06-05,11.5,0.5007503514662731,0.5007503514662731
2025-06-08,3.0,-1.1491041729959874,-1.1491041729959874
2025-06-09,5.25,-0.7123779753442127,-0.7123779753442127
2025-06-10,5.25,-0.7123779753442127,-0.7123779753442127
2025-06-13,14.25,1.0345268152628868,1.0345268152628868
2025-06-15,4.0,-0.9550036407063098,-0.9550036407063098
2025-06-16,7.25,-0.3241769107648572,-0.3241769107648572
2025-06-17,8.0,-0.1786015115475989,-0.1786015115475989
2025-06-18,7.25,-0.3241769107648572,-0.3241769107648572
2025-06-19,5.25,-0.7123779753442127,-0.7123779753442127
2025-06-20,9.5,0.11254928688691768,0.11254928688691768
2025-06-22,5.25,-0.7123779753442127,-0.7123779753442127
2025-06-23,13.75,0.937476549118048,0.937476549118048
2025-06-24,7.5,-0.27565177769243776,-0.27565177769243776
2025-06-25,7.5,-0.27565177769243776,-0.27565177769243776
2025-06-29,2.5,-1.2461544391408264,-1.2461544391408264
2025-06-30,7.5,-0.27565177769243776,-0.27565177769243776
2025-07-01,11.0,0.40370008532143425,0.40370008532143425
2025-07-02,6.25,-0.5182774430545349,-0.5182774430545349
2025-07-04,4.5,-0.8579533745614709,-0.8579533745614709
2025-07-06,2.0,-1.3432047052856653,-1.3432047052856653
2025-07-07,7.5,-0.27565177769243776,-0.27565177769243776
2025-07-08,5.5,-0.6638528422717932,-0.6638528422717932
2025-07-09,11.0,0.40370008532143425,0.40370008532143425
2025-07-10,5.0,-0.7609031084166321,-0.7609031084166321
2025-07-11,7.0,-0.3727020438372766,-0.3727020438372766
2025-07-13,0.0,-1.7314057698650207,-1.7314057698650207
2025-07-14,4.75,-0.8094282414890515,-0.8094282414890515
