Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-23,9.75,1.5057683154221273,1.5057683154221273
2025-05-26,2.5,-1.0164554841133169,-1.0164554841133169
2025-05-27,2.5,-1.0164554841133169,-1.0164554841133169
2025-05-28,5.5,0.027223329487556618,0.027223329487556618
2025-06-02,2.5,-1.0164554841133169,-1.0164554841133169
2025-06-03,3.25,-0.7555357807130985,-0.7555357807130985
2025-06-04,1.75,-1.277375187513535,-1.277375187513535
2025-06-05,6.5,0.3751162673545144,0.3751162673545144
2025-06-09,3.0,-0.8425090151798379,-0.8425090151798379
2025-06-10,2.0,-1.1904019530467957,-1.1904019530467957
2025-06-13,6.0,0.20116979842103552,0.20116979842103552
2025-06-16,4.75,-0.23369637391266174,-0.23369637391266174
2025-06-17,6.0,0.20116979842103552,0.20116979842103552
2025-06-18,3.25,-0.7555357807130985,-0.7555357807130985
2025-06-19,4.75,-0.23369637391266174,-0.23369637391266174
2025-06-20,3.75,-0.5815893117796196,-0.5815893117796196
2025-06-23,7.0,0.5490627362879933,0.5490627362879933
2025-06-24,3.5,-0.668562546246359,-0.668562546246359
2025-06-25,4.75,-0.23369637391266174,-0.23369637391266174
2025-06-30,3.0,-0.8425090151798379,-0.8425090151798379
2025-07-01,4.5,-0.32066960837940117,-0.32066960837940117
2025-07-02,2.25,-1.1034287185800562,-1.1034287185800562
2025-07-04,1.5,-1.3643484219802746,-1.3643484219802746
2025-07-07,2.75,-0.9294822496465773,-0.9294822496465773
2025-07-08,3.0,-0.8425090151798379,-0.8425090151798379
2025-07-09,5.25,-0.05974990497918284,-0.05974990497918284
2025-07-10,3.25,-0.7555357807130985,-0.7555357807130985
2025-07-11,2.75,-0.9294822496465773,-0.9294822496465773
2025-07-14,4.25,-0.40764284284614066,-0.40764284284614066
