Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-22,4.75,-0.22103757770140534,-0.22103757770140534
2025-05-23,9.75,1.5201546617389095,1.5201546617389095
2025-05-26,2.5,-1.004574085449547,-1.004574085449547
2025-05-27,2.5,-1.004574085449547,-1.004574085449547
2025-05-28,5.5,0.040141258214641866,0.040141258214641866
2025-06-02,2.5,-1.004574085449547,-1.004574085449547
2025-06-03,3.25,-0.7433952495334998,-0.7433952495334998
2025-06-04,1.75,-1.2657529213655943,-1.2657529213655943
2025-06-05,6.5,0.38837970610270484,0.38837970610270484
2025-06-09,3.0,-0.8304548615055155,-0.8304548615055155
2025-06-10,2.0,-1.1786933093935785,-1.1786933093935785
2025-06-13,6.0,0.21426048215867335,0.21426048215867335
2025-06-16,4.75,-0.22103757770140534,-0.22103757770140534
2025-06-17,6.0,0.21426048215867335,0.21426048215867335
2025-06-18,3.25,-0.7433952495334998,-0.7433952495334998
2025-06-19,4.75,-0.22103757770140534,-0.22103757770140534
2025-06-20,3.75,-0.5692760255894683,-0.5692760255894683
2025-06-23,7.0,0.5624989300467363,0.5624989300467363
2025-06-24,3.5,-0.656335637561484,-0.656335637561484
2025-06-25,4.75,-0.22103757770140534,-0.22103757770140534
2025-06-30,3.0,-0.8304548615055155,-0.8304548615055155
2025-07-01,4.5,-0.3080971896734211,-0.3080971896734211
2025-07-02,2.25,-1.0916336974215628,-1.0916336974215628
2025-07-04,1.5,-1.35281253333761,-1.35281253333761
2025-07-07,2.75,-0.9175144734775312,-0.9175144734775312
2025-07-08,3.0,-0.8304548615055155,-0.8304548615055155
2025-07-09,5.25,-0.04691835375737387,-0.04691835375737387
2025-07-10,3.25,-0.7433952495334998,-0.7433952495334998
2025-07-11,2.75,-0.9175144734775312,-0.9175144734775312
2025-07-14,4.25,-0.3951568016454368,-0.3951568016454368
2025-07-17,7.75,0.8236777659627835,0.8236777659627835
2025-07-18,3.0,-0.8304548615055155,-0.8304548615055155
2025-07-21,2.5,-1.004574085449547,-1.004574085449547
2025-07-22,2.0,-1.1786933093935785,-1.1786933093935785
2025-07-23,3.0,-0.8304548615055155,-0.8304548615055155
2025-07-24,4.75,-0.22103757770140534,-0.22103757770140534
2025-07-25,2.5,-1.004574085449547,-1.004574085449547
2025-07-28,3.0,-0.8304548615055155,-0.8304548615055155
2025-07-29,3.25,-0.7433952495334998,-0.7433952495334998
