Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-22,4.75,-0.22587670087152134,-0.22587670087152134
2025-05-23,9.75,1.4952522289631878,1.4952522289631878
2025-05-26,2.5,-1.0003847192971405,-1.0003847192971405
2025-05-27,2.5,-1.0003847192971405,-1.0003847192971405
2025-05-28,5.5,0.032292638603685024,0.032292638603685024
2025-06-02,2.5,-1.0003847192971405,-1.0003847192971405
2025-06-03,3.25,-0.7422153798219341,-0.7422153798219341
2025-06-04,1.75,-1.258554058772347,-1.258554058772347
2025-06-05,6.5,0.37651842457062684,0.37651842457062684
2025-06-09,3.0,-0.8282718263136696,-0.8282718263136696
2025-06-10,2.0,-1.1724976122806114,-1.1724976122806114
2025-06-13,6.0,0.20440553158715594,0.20440553158715594
2025-06-16,4.75,-0.22587670087152134,-0.22587670087152134
2025-06-17,6.0,0.20440553158715594,0.20440553158715594
2025-06-18,3.25,-0.7422153798219341,-0.7422153798219341
2025-06-19,4.75,-0.22587670087152134,-0.22587670087152134
2025-06-20,3.75,-0.5701024868384632,-0.5701024868384632
2025-06-23,7.0,0.5486313175540978,0.5486313175540978
2025-06-24,3.5,-0.6561589333301986,-0.6561589333301986
2025-06-25,4.75,-0.22587670087152134,-0.22587670087152134
2025-06-30,3.0,-0.8282718263136696,-0.8282718263136696
2025-07-01,4.5,-0.31193314736325684,-0.31193314736325684
2025-07-02,2.25,-1.086441165788876,-1.086441165788876
2025-07-04,1.5,-1.3446105052640822,-1.3446105052640822
2025-07-07,2.75,-0.914328272805405,-0.914328272805405
2025-07-08,3.0,-0.8282718263136696,-0.8282718263136696
2025-07-09,5.25,-0.053763807888050436,-0.053763807888050436
2025-07-10,3.25,-0.7422153798219341,-0.7422153798219341
2025-07-11,2.75,-0.914328272805405,-0.914328272805405
2025-07-14,4.25,-0.3979895938549923,-0.3979895938549923
2025-07-17,7.75,0.8068006570293041,0.8068006570293041
2025-07-18,3.0,-0.8282718263136696,-0.8282718263136696
2025-07-21,2.5,-1.0003847192971405,-1.0003847192971405
2025-07-22,2.0,-1.1724976122806114,-1.1724976122806114
2025-07-23,3.0,-0.8282718263136696,-0.8282718263136696
2025-07-24,4.75,-0.22587670087152134,-0.22587670087152134
2025-07-25,2.5,-1.0003847192971405,-1.0003847192971405
2025-07-28,3.0,-0.8282718263136696,-0.8282718263136696
2025-07-29,3.25,-0.7422153798219341,-0.7422153798219341
