Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-23,9.75,1.4796177340076273,1.4796177340076273
2025-05-26,2.5,-1.015801570672301,-1.015801570672301
2025-05-27,2.5,-1.015801570672301,-1.015801570672301
2025-05-28,5.5,0.016785727815945218,0.016785727815945218
2025-06-02,2.5,-1.015801570672301,-1.015801570672301
2025-06-03,3.25,-0.7576547460502394,-0.7576547460502394
2025-06-04,2.0,-1.1878994537536753,-1.1878994537536753
2025-06-05,6.5,0.36098149397869395,0.36098149397869395
2025-06-09,3.0,-0.8437036875909265,-0.8437036875909265
2025-06-10,2.0,-1.1878994537536753,-1.1878994537536753
2025-06-13,6.0,0.18888361089731956,0.18888361089731956
2025-06-16,4.75,-0.2413610968061163,-0.2413610968061163
2025-06-17,6.0,0.18888361089731956,0.18888361089731956
2025-06-18,3.25,-0.7576547460502394,-0.7576547460502394
2025-06-19,4.75,-0.2413610968061163,-0.2413610968061163
2025-06-20,3.75,-0.585556862968865,-0.585556862968865
2025-06-23,7.0,0.5330793770600682,0.5330793770600682
2025-06-24,3.5,-0.6716058045095522,-0.6716058045095522
2025-06-25,4.75,-0.2413610968061163,-0.2413610968061163
2025-06-30,3.0,-0.8437036875909265,-0.8437036875909265
2025-07-01,4.5,-0.3274100383468035,-0.3274100383468035
2025-07-02,2.25,-1.101850512212988,-1.101850512212988
2025-07-04,1.5,-1.3599973368350495,-1.3599973368350495
2025-07-07,2.75,-0.9297526291316137,-0.9297526291316137
