Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-22,4.75,-0.22526483208073714,-0.22526483208073714
2025-05-23,9.75,1.5263945021790755,1.5263945021790755
2025-05-26,2.5,-1.0135115324976527,-1.0135115324976527
2025-05-27,2.5,-1.0135115324976527,-1.0135115324976527
2025-05-28,5.5,0.03748406805823473,0.03748406805823473
2025-06-02,2.5,-1.0135115324976527,-1.0135115324976527
2025-06-03,3.25,-0.7507626323586809,-0.7507626323586809
2025-06-04,1.75,-1.2762604326366247,-1.2762604326366247
2025-06-05,6.5,0.3878159349101972,0.3878159349101972
2025-06-09,3.0,-0.8383455990716715,-0.8383455990716715
2025-06-10,2.0,-1.188677465923634,-1.188677465923634
2025-06-13,6.0,0.21265000148421598,0.21265000148421598
2025-06-16,4.75,-0.22526483208073714,-0.22526483208073714
2025-06-17,6.0,0.21265000148421598,0.21265000148421598
2025-06-18,3.25,-0.7507626323586809,-0.7507626323586809
2025-06-19,4.75,-0.22526483208073714,-0.22526483208073714
2025-06-20,3.75,-0.5755966989326996,-0.5755966989326996
2025-06-23,7.0,0.5629818683361785,0.5629818683361785
2025-06-24,3.5,-0.6631796656456903,-0.6631796656456903
2025-06-25,4.75,-0.22526483208073714,-0.22526483208073714
2025-06-30,3.0,-0.8383455990716715,-0.8383455990716715
2025-07-01,4.5,-0.31284779879372776,-0.31284779879372776
2025-07-02,2.25,-1.1010944992106435,-1.1010944992106435
2025-07-04,1.5,-1.3638433993496153,-1.3638433993496153
