Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-22,4.75,-0.2194145500992131,-0.2194145500992131
2025-05-23,9.75,1.5145291843847486,1.5145291843847486
2025-05-26,2.5,-0.9996892306169958,-0.9996892306169958
2025-05-27,2.5,-0.9996892306169958,-0.9996892306169958
2025-05-28,5.5,0.04067701007338115,0.04067701007338115
2025-06-02,2.5,-0.9996892306169958,-0.9996892306169958
2025-06-03,3.25,-0.7395976704444016,-0.7395976704444016
2025-06-04,1.75,-1.25978079078959,-1.25978079078959
2025-06-05,6.5,0.3874657569701735,0.3874657569701735
2025-06-09,3.0,-0.8262948571685996,-0.8262948571685996
2025-06-10,2.0,-1.173083604065392,-1.173083604065392
2025-06-13,6.0,0.21407138352177732,0.21407138352177732
2025-06-16,4.75,-0.2194145500992131,-0.2194145500992131
2025-06-17,6.0,0.21407138352177732,0.21407138352177732
2025-06-18,3.25,-0.7395976704444016,-0.7395976704444016
2025-06-19,4.75,-0.2194145500992131,-0.2194145500992131
2025-06-20,3.75,-0.5662032969960054,-0.5662032969960054
2025-06-23,7.0,0.5608601304185696,0.5608601304185696
2025-06-24,3.5,-0.6529004837202035,-0.6529004837202035
2025-06-25,4.75,-0.2194145500992131,-0.2194145500992131
2025-06-30,3.0,-0.8262948571685996,-0.8262948571685996
2025-07-01,4.5,-0.3061117368234112,-0.3061117368234112
2025-07-02,2.25,-1.086386417341194,-1.086386417341194
2025-07-04,1.5,-1.346477977513788,-1.346477977513788
2025-07-07,2.75,-0.9129920438927978,-0.9129920438927978
2025-07-08,3.25,-0.7395976704444016,-0.7395976704444016
2025-07-09,5.25,-0.04602017665081693,-0.04602017665081693
2025-07-10,3.25,-0.7395976704444016,-0.7395976704444016
2025-07-11,2.75,-0.9129920438927978,-0.9129920438927978
2025-07-14,4.25,-0.39280892354760927,-0.39280892354760927
2025-07-17,7.75,0.8209516905911639,0.8209516905911639
2025-07-18,3.0,-0.8262948571685996,-0.8262948571685996
2025-07-21,2.5,-0.9996892306169958,-0.9996892306169958
2025-07-22,2.0,-1.173083604065392,-1.173083604065392
2025-07-23,3.0,-0.8262948571685996,-0.8262948571685996
2025-07-24,4.75,-0.2194145500992131,-0.2194145500992131
2025-07-25,2.5,-0.9996892306169958,-0.9996892306169958
2025-07-28,3.0,-0.8262948571685996,-0.8262948571685996
2025-07-29,3.25,-0.7395976704444016,-0.7395976704444016
2025-08-04,4.25,-0.39280892354760927,-0.39280892354760927
2025-08-05,2.5,-0.9996892306169958,-0.9996892306169958
