Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-27,2.5,-1.0119559667791092,-1.0119559667791092
2025-05-28,5.5,0.06388475334043178,0.06388475334043178
2025-06-02,2.5,-1.0119559667791092,-1.0119559667791092
2025-06-03,3.25,-0.742995786749224,-0.742995786749224
2025-06-04,1.75,-1.2809161468089942,-1.2809161468089942
2025-06-05,6.5,0.4224983267136121,0.4224983267136121
2025-06-09,3.0,-0.832649180092519,-0.832649180092519
2025-06-10,2.0,-1.1912627534656992,-1.1912627534656992
2025-06-13,6.0,0.24319154002702192,0.24319154002702192
2025-06-16,4.75,-0.20507542668945344,-0.20507542668945344
2025-06-17,6.0,0.24319154002702192,0.24319154002702192
2025-06-18,3.25,-0.742995786749224,-0.742995786749224
2025-06-19,4.75,-0.20507542668945344,-0.20507542668945344
2025-06-20,3.75,-0.5636890000626338,-0.5636890000626338
2025-06-23,7.0,0.6018051134002023,0.6018051134002023
2025-06-24,3.5,-0.6533423934059288,-0.6533423934059288
2025-06-25,4.75,-0.20507542668945344,-0.20507542668945344
2025-06-30,3.0,-0.832649180092519,-0.832649180092519
2025-07-01,4.5,-0.29472882003274853,-0.29472882003274853
2025-07-02,2.25,-1.1016093601224042,-1.1016093601224042
2025-07-04,1.5,-1.3705695401522895,-1.3705695401522895
2025-07-07,2.75,-0.922302573435814,-0.922302573435814
2025-07-08,3.25,-0.742995786749224,-0.742995786749224
2025-07-09,5.25,-0.0257686400028633,-0.0257686400028633
2025-07-10,3.25,-0.742995786749224,-0.742995786749224
2025-07-11,2.75,-0.922302573435814,-0.922302573435814
2025-07-14,4.25,-0.3843822133760436,-0.3843822133760436
2025-07-17,7.75,0.8707652934300875,0.8707652934300875
2025-07-18,3.0,-0.832649180092519,-0.832649180092519
2025-07-21,2.5,-1.0119559667791092,-1.0119559667791092
2025-07-22,2.0,-1.1912627534656992,-1.1912627534656992
2025-07-23,3.0,-0.832649180092519,-0.832649180092519
2025-07-24,4.75,-0.20507542668945344,-0.20507542668945344
2025-07-25,2.5,-1.0119559667791092,-1.0119559667791092
2025-07-28,3.0,-0.832649180092519,-0.832649180092519
2025-07-29,3.25,-0.742995786749224,-0.742995786749224
