Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-23,9.75,1.530858236549571,1.530858236549571
2025-05-26,2.5,-1.0025320337344636,-1.0025320337344636
2025-05-27,2.5,-1.0025320337344636,-1.0025320337344636
2025-05-28,5.5,0.04576738845203348,0.04576738845203348
2025-06-02,2.5,-1.0025320337344636,-1.0025320337344636
2025-06-03,3.25,-0.7404571781878394,-0.7404571781878394
2025-06-04,1.75,-1.264606889281088,-1.264606889281088
2025-06-05,6.5,0.39520052918086584,0.39520052918086584
2025-06-09,3.0,-0.8278154633700475,-0.8278154633700475
2025-06-10,2.0,-1.1772486040988799,-1.1772486040988799
2025-06-13,6.0,0.22048395881644967,0.22048395881644967
2025-06-16,4.75,-0.2163074670945908,-0.2163074670945908
2025-06-17,6.0,0.22048395881644967,0.22048395881644967
2025-06-18,3.25,-0.7404571781878394,-0.7404571781878394
2025-06-19,4.75,-0.2163074670945908,-0.2163074670945908
2025-06-20,3.75,-0.5657406078234232,-0.5657406078234232
2025-06-23,7.0,0.569917099545282,0.569917099545282
2025-06-24,3.5,-0.6530988930056313,-0.6530988930056313
2025-06-25,4.75,-0.2163074670945908,-0.2163074670945908
2025-06-30,3.0,-0.8278154633700475,-0.8278154633700475
2025-07-01,4.5,-0.3036657522767989,-0.3036657522767989
2025-07-02,2.25,-1.0898903189166718,-1.0898903189166718
2025-07-04,1.5,-1.3519651744632961,-1.3519651744632961
2025-07-07,2.75,-0.9151737485522555,-0.9151737485522555
2025-07-08,3.0,-0.8278154633700475,-0.8278154633700475
2025-07-09,5.25,-0.04159089673017462,-0.04159089673017462
2025-07-10,3.25,-0.7404571781878394,-0.7404571781878394
2025-07-11,2.75,-0.9151737485522555,-0.9151737485522555
2025-07-14,4.25,-0.391024037459007,-0.391024037459007
2025-07-17,7.75,0.8319919550919064,0.8319919550919064
2025-07-18,3.0,-0.8278154633700475,-0.8278154633700475
2025-07-21,2.5,-1.0025320337344636,-1.0025320337344636
2025-07-22,2.0,-1.1772486040988799,-1.1772486040988799
2025-07-23,3.0,-0.8278154633700475,-0.8278154633700475
2025-07-24,4.75,-0.2163074670945908,-0.2163074670945908
2025-07-25,2.5,-1.0025320337344636,-1.0025320337344636
2025-07-28,3.0,-0.8278154633700475,-0.8278154633700475
2025-07-29,3.25,-0.7404571781878394,-0.7404571781878394
2025-08-04,4.25,-0.391024037459007,-0.391024037459007
