Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-23,9.75,1.4979837539010132,1.4979837539010132
2025-05-26,2.5,-1.002212220875302,-1.002212220875302
2025-05-27,2.5,-1.002212220875302,-1.002212220875302
2025-05-28,5.5,0.03235163075627677,0.03235163075627677
2025-06-02,2.5,-1.002212220875302,-1.002212220875302
2025-06-03,3.25,-0.7435712579674072,-0.7435712579674072
2025-06-04,2.0,-1.174639529480565,-1.174639529480565
2025-06-05,6.5,0.37720624796680297,0.37720624796680297
2025-06-09,3.0,-0.8297849122700388,-0.8297849122700388
2025-06-10,2.0,-1.174639529480565,-1.174639529480565
2025-06-13,6.0,0.20477893936153987,0.20477893936153987
2025-06-16,4.75,-0.2262893321516179,-0.2262893321516179
2025-06-17,6.0,0.20477893936153987,0.20477893936153987
2025-06-18,3.25,-0.7435712579674072,-0.7435712579674072
2025-06-19,4.75,-0.2262893321516179,-0.2262893321516179
2025-06-20,3.75,-0.5711439493621441,-0.5711439493621441
2025-06-23,7.0,0.5496335565720661,0.5496335565720661
2025-06-24,3.5,-0.6573576036647757,-0.6573576036647757
2025-06-25,4.75,-0.2262893321516179,-0.2262893321516179
2025-06-30,3.0,-0.8297849122700388,-0.8297849122700388
2025-07-01,4.5,-0.31250298645424945,-0.31250298645424945
2025-07-02,2.25,-1.0884258751779334,-1.0884258751779334
2025-07-04,1.5,-1.3470668380858282,-1.3470668380858282
2025-07-07,2.75,-0.9159985665726703,-0.9159985665726703
2025-07-08,3.25,-0.7435712579674072,-0.7435712579674072
2025-07-09,5.25,-0.05386202354635478,-0.05386202354635478
2025-07-10,3.25,-0.7435712579674072,-0.7435712579674072
2025-07-11,2.75,-0.9159985665726703,-0.9159985665726703
2025-07-14,4.25,-0.398716640756881,-0.398716640756881
2025-07-17,7.75,0.8082745194799608,0.8082745194799608
2025-07-18,3.0,-0.8297849122700388,-0.8297849122700388
2025-07-21,2.5,-1.002212220875302,-1.002212220875302
2025-07-22,2.0,-1.174639529480565,-1.174639529480565
2025-07-23,3.0,-0.8297849122700388,-0.8297849122700388
2025-07-24,4.75,-0.2262893321516179,-0.2262893321516179
2025-07-25,2.5,-1.002212220875302,-1.002212220875302
2025-07-28,3.0,-0.8297849122700388,-0.8297849122700388
2025-07-29,3.25,-0.7435712579674072,-0.7435712579674072
