Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,2.25,-1.1147318187127477,-1.1147318187127477
2025-05-22,4.75,-0.23200922405728733,-0.23200922405728733
2025-05-23,9.75,1.5334359652536333,1.5334359652536333
2025-05-26,2.5,-1.0264595592472017,-1.0264595592472017
2025-05-27,2.5,-1.0264595592472017,-1.0264595592472017
2025-05-28,5.5,0.0328075543393508,0.0328075543393508
2025-06-02,2.5,-1.0264595592472017,-1.0264595592472017
2025-06-03,3.25,-0.7616427808505636,-0.7616427808505636
2025-06-04,1.75,-1.2912763376438399,-1.2912763376438399
2025-06-05,6.5,0.38589659220153494,0.38589659220153494
2025-06-09,3.0,-0.8499150403161095,-0.8499150403161095
2025-06-10,2.0,-1.2030040781782938,-1.2030040781782938
2025-06-13,6.0,0.20935207327044286,0.20935207327044286
2025-06-16,4.75,-0.23200922405728733,-0.23200922405728733
2025-06-17,6.0,0.20935207327044286,0.20935207327044286
2025-06-18,3.25,-0.7616427808505636,-0.7616427808505636
2025-06-19,4.75,-0.23200922405728733,-0.23200922405728733
2025-06-20,3.75,-0.5850982619194715,-0.5850982619194715
2025-06-23,7.0,0.5624411111326271,0.5624411111326271
2025-06-24,3.5,-0.6733705213850175,-0.6733705213850175
2025-06-25,4.75,-0.23200922405728733,-0.23200922405728733
2025-06-30,3.0,-0.8499150403161095,-0.8499150403161095
2025-07-01,4.5,-0.32028148352283337,-0.32028148352283337
2025-07-02,2.25,-1.1147318187127477,-1.1147318187127477
2025-07-04,1.5,-1.3795485971093857,-1.3795485971093857
2025-07-07,2.75,-0.9381872997816556,-0.9381872997816556
