Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-22,4.75,-0.23998804662929363,-0.23998804662929363
2025-05-23,9.75,1.4779687517396454,1.4779687517396454
2025-05-26,2.5,-1.0130686058953162,-1.0130686058953162
2025-05-27,2.5,-1.0130686058953162,-1.0130686058953162
2025-05-28,5.5,0.01770547312604723,0.01770547312604723
2025-06-02,2.5,-1.0130686058953162,-1.0130686058953162
2025-06-03,3.25,-0.7553750861399753,-0.7553750861399753
2025-06-04,2.0,-1.18486428573221,-1.18486428573221
2025-06-05,6.5,0.36129683279983504,0.36129683279983504
2025-06-09,3.0,-0.8412729260584223,-0.8412729260584223
2025-06-10,2.0,-1.18486428573221,-1.18486428573221
2025-06-13,6.0,0.18950115296294112,0.18950115296294112
2025-06-16,4.75,-0.23998804662929363,-0.23998804662929363
2025-06-17,6.0,0.18950115296294112,0.18950115296294112
2025-06-18,3.25,-0.7553750861399753,-0.7553750861399753
2025-06-19,4.75,-0.23998804662929363,-0.23998804662929363
2025-06-20,3.75,-0.5835794063030815,-0.5835794063030815
2025-06-23,7.0,0.533092512636729,0.533092512636729
2025-06-24,3.5,-0.6694772462215284,-0.6694772462215284
2025-06-25,4.75,-0.23998804662929363,-0.23998804662929363
2025-06-30,3.0,-0.8412729260584223,-0.8412729260584223
2025-07-01,4.5,-0.3258858865477406,-0.3258858865477406
2025-07-02,2.25,-1.0989664458137631,-1.0989664458137631
2025-07-04,1.5,-1.356659965569104,-1.356659965569104
2025-07-07,2.75,-0.9271707659768692,-0.9271707659768692
2025-07-08,3.0,-0.8412729260584223,-0.8412729260584223
2025-07-09,5.25,-0.06819236679239972,-0.06819236679239972
2025-07-10,3.25,-0.7553750861399753,-0.7553750861399753
