Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-26,2.5,-1.015795052055693,-1.015795052055693
2025-05-27,2.5,-1.015795052055693,-1.015795052055693
2025-05-28,5.5,0.0323501608934934,0.0323501608934934
2025-06-02,2.5,-1.015795052055693,-1.015795052055693
2025-06-03,3.25,-0.7537587488183964,-0.7537587488183964
2025-06-04,2.0,-1.1904859208805576,-1.1904859208805576
2025-06-05,6.5,0.38173189854322226,0.38173189854322226
2025-06-09,3.0,-0.8411041832308287,-0.8411041832308287
2025-06-10,2.0,-1.1904859208805576,-1.1904859208805576
2025-06-13,6.0,0.2070410297183578,0.2070410297183578
2025-06-16,4.75,-0.22968614234380322,-0.22968614234380322
2025-06-17,6.0,0.2070410297183578,0.2070410297183578
2025-06-18,3.25,-0.7537587488183964,-0.7537587488183964
2025-06-19,4.75,-0.22968614234380322,-0.22968614234380322
2025-06-20,3.75,-0.579067879993532,-0.579067879993532
2025-06-23,7.0,0.5564227673680866,0.5564227673680866
2025-06-24,3.5,-0.6664133144059643,-0.6664133144059643
2025-06-25,4.75,-0.22968614234380322,-0.22968614234380322
2025-06-30,3.0,-0.8411041832308287,-0.8411041832308287
2025-07-01,4.5,-0.31703157675623544,-0.31703157675623544
2025-07-02,2.25,-1.1031404864681253,-1.1031404864681253
2025-07-04,1.5,-1.365176789705422,-1.365176789705422
