Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,2.25,-1.0944129194156187,-1.0944129194156187
2025-05-22,4.75,-0.22147166815539857,-0.22147166815539857
2025-05-23,9.75,1.524410834365042,1.524410834365042
2025-05-26,2.5,-1.0071187942895967,-1.0071187942895967
2025-05-27,2.5,-1.0071187942895967,-1.0071187942895967
2025-05-28,5.5,0.0404107072226675,0.0404107072226675
2025-06-02,2.5,-1.0071187942895967,-1.0071187942895967
2025-06-03,3.25,-0.7452364189115307,-0.7452364189115307
2025-06-04,2.0,-1.1817070445416409,-1.1817070445416409
2025-06-05,6.5,0.3895872077267556,0.3895872077267556
2025-06-09,3.0,-0.8325305440375528,-0.8325305440375528
2025-06-10,2.0,-1.1817070445416409,-1.1817070445416409
2025-06-13,6.0,0.21499895747471154,0.21499895747471154
2025-06-16,4.75,-0.22147166815539857,-0.22147166815539857
2025-06-17,6.0,0.21499895747471154,0.21499895747471154
2025-06-18,3.25,-0.7452364189115307,-0.7452364189115307
2025-06-19,4.75,-0.22147166815539857,-0.22147166815539857
2025-06-20,3.75,-0.5706481686594866,-0.5706481686594866
2025-06-23,7.0,0.5641754579787996,0.5641754579787996
2025-06-24,3.5,-0.6579422937855087,-0.6579422937855087
2025-06-25,4.75,-0.22147166815539857,-0.22147166815539857
2025-06-30,3.0,-0.8325305440375528,-0.8325305440375528
2025-07-01,4.5,-0.30876579328142056,-0.30876579328142056
2025-07-02,2.25,-1.0944129194156187,-1.0944129194156187
2025-07-04,1.5,-1.3562952947936848,-1.3562952947936848
2025-07-07,2.75,-0.9198246691635747,-0.9198246691635747
2025-07-08,3.25,-0.7452364189115307,-0.7452364189115307
2025-07-09,5.25,-0.04688341790335452,-0.04688341790335452
2025-07-10,3.25,-0.7452364189115307,-0.7452364189115307
2025-07-11,2.75,-0.9198246691635747,-0.9198246691635747
2025-07-14,4.25,-0.3960599184074426,-0.3960599184074426
2025-07-17,7.75,0.8260578333568657,0.8260578333568657
2025-07-18,3.0,-0.8325305440375528,-0.8325305440375528
2025-07-21,2.5,-1.0071187942895967,-1.0071187942895967
2025-07-22,2.0,-1.1817070445416409,-1.1817070445416409
2025-07-23,3.0,-0.8325305440375528,-0.8325305440375528
2025-07-24,4.75,-0.22147166815539857,-0.22147166815539857
2025-07-25,2.5,-1.0071187942895967,-1.0071187942895967
