Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-22,4.75,-0.2202775336703748,-0.2202775336703748
2025-05-23,9.75,1.5251862830520873,1.5251862830520873
2025-05-26,2.5,-1.0057362511954828,-1.0057362511954828
2025-05-27,2.5,-1.0057362511954828,-1.0057362511954828
2025-05-28,5.5,0.04154203883799452,0.04154203883799452
2025-06-02,2.5,-1.0057362511954828,-1.0057362511954828
2025-06-03,3.25,-0.7439166786871134,-0.7439166786871134
2025-06-04,2.0,-1.180282632867729,-1.180282632867729
2025-06-05,6.5,0.3906348021824869,0.3906348021824869
2025-06-09,3.0,-0.8311898695232365,-0.8311898695232365
2025-06-10,2.0,-1.180282632867729,-1.180282632867729
2025-06-13,6.0,0.21608842051024071,0.21608842051024071
2025-06-16,4.75,-0.2202775336703748,-0.2202775336703748
2025-06-17,6.0,0.21608842051024071,0.21608842051024071
2025-06-18,3.25,-0.7439166786871134,-0.7439166786871134
2025-06-19,4.75,-0.2202775336703748,-0.2202775336703748
2025-06-20,3.75,-0.5693702970148672,-0.5693702970148672
2025-06-23,7.0,0.5651811838547331,0.5651811838547331
2025-06-24,3.5,-0.6566434878509904,-0.6566434878509904
2025-06-25,4.75,-0.2202775336703748,-0.2202775336703748
2025-06-30,3.0,-0.8311898695232365,-0.8311898695232365
2025-07-01,4.5,-0.3075507245064979,-0.3075507245064979
2025-07-02,2.25,-1.0930094420316059,-1.0930094420316059
2025-07-04,1.5,-1.354829014539975,-1.354829014539975
2025-07-07,2.75,-0.9184630603593597,-0.9184630603593597
2025-07-08,3.25,-0.7439166786871134,-0.7439166786871134
2025-07-09,5.25,-0.045731151998128584,-0.045731151998128584
2025-07-10,3.25,-0.7439166786871134,-0.7439166786871134
2025-07-11,2.75,-0.9184630603593597,-0.9184630603593597
2025-07-14,4.25,-0.394823915342621,-0.394823915342621
2025-07-17,7.75,0.8270007563631024,0.8270007563631024
2025-07-18,3.0,-0.8311898695232365,-0.8311898695232365
2025-07-21,2.5,-1.0057362511954828,-1.0057362511954828
2025-07-22,2.0,-1.180282632867729,-1.180282632867729
2025-07-23,3.0,-0.8311898695232365,-0.8311898695232365
2025-07-24,4.75,-0.2202775336703748,-0.2202775336703748
2025-07-25,2.5,-1.0057362511954828,-1.0057362511954828
2025-07-28,3.0,-0.8311898695232365,-0.8311898695232365
