Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-23,9.75,1.4683644214432154,1.4683644214432154
2025-05-26,2.5,-1.0090747053249272,-1.0090747053249272
2025-05-27,2.5,-1.0090747053249272,-1.0090747053249272
2025-05-28,5.5,0.016072519544649076,0.016072519544649076
2025-06-02,2.5,-1.0090747053249272,-1.0090747053249272
2025-06-03,3.25,-0.7527878991075332,-0.7527878991075332
2025-06-04,2.0,-1.1799325761365234,-1.1799325761365234
2025-06-05,6.5,0.3577882611678412,0.3577882611678412
2025-06-09,3.0,-0.8382168345133312,-0.8382168345133312
2025-06-10,2.0,-1.1799325761365234,-1.1799325761365234
2025-06-13,6.0,0.18693039035624512,0.18693039035624512
2025-06-16,4.75,-0.240214286672745,-0.240214286672745
2025-06-17,6.0,0.18693039035624512,0.18693039035624512
2025-06-18,3.25,-0.7527878991075332,-0.7527878991075332
2025-06-19,4.75,-0.240214286672745,-0.240214286672745
2025-06-20,3.75,-0.5819300282959371,-0.5819300282959371
2025-06-23,7.0,0.5286461319794372,0.5286461319794372
2025-06-24,3.5,-0.6673589637017352,-0.6673589637017352
2025-06-25,4.75,-0.240214286672745,-0.240214286672745
2025-06-30,3.0,-0.8382168345133312,-0.8382168345133312
2025-07-01,4.5,-0.325643222078543,-0.325643222078543
2025-07-02,2.25,-1.0945036407307254,-1.0945036407307254
2025-07-04,1.5,-1.3507904469481193,-1.3507904469481193
2025-07-07,2.75,-0.9236457699191293,-0.9236457699191293
2025-07-08,3.25,-0.7527878991075332,-0.7527878991075332
2025-07-09,0.75,-1.6070772531655135,-1.6070772531655135
