Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-23,9.75,1.4732734736714772,1.4732734736714772
2025-05-26,2.5,-1.0117325462297686,-1.0117325462297686
2025-05-27,2.5,-1.0117325462297686,-1.0117325462297686
2025-05-28,5.5,0.016545806832815844,0.016545806832815844
2025-06-02,2.5,-1.0117325462297686,-1.0117325462297686
2025-06-03,3.25,-0.7546629579641225,-0.7546629579641225
2025-06-04,2.0,-1.1831122717401994,-1.1831122717401994
2025-06-05,6.5,0.35930525785367734,0.35930525785367734
2025-06-09,3.0,-0.8403528207193379,-0.8403528207193379
2025-06-10,2.0,-1.1831122717401994,-1.1831122717401994
2025-06-13,6.0,0.1879255323432466,0.1879255323432466
2025-06-16,4.75,-0.24052378143283026,-0.24052378143283026
2025-06-17,6.0,0.1879255323432466,0.1879255323432466
2025-06-18,3.25,-0.7546629579641225,-0.7546629579641225
2025-06-19,4.75,-0.24052378143283026,-0.24052378143283026
2025-06-20,3.75,-0.5832832324536917,-0.5832832324536917
2025-06-23,7.0,0.5306849833641081,0.5306849833641081
2025-06-24,3.5,-0.6689730952089071,-0.6689730952089071
2025-06-25,4.75,-0.24052378143283026,-0.24052378143283026
2025-06-30,3.0,-0.8403528207193379,-0.8403528207193379
2025-07-01,4.5,-0.32621364418804566,-0.32621364418804566
2025-07-02,2.25,-1.097422408984984,-1.097422408984984
2025-07-04,1.5,-1.3544919972506302,-1.3544919972506302
2025-07-07,2.75,-0.9260426834745533,-0.9260426834745533
2025-07-08,3.25,-0.7546629579641225,-0.7546629579641225
2025-07-09,5.25,-0.06914405592239953,-0.06914405592239953
2025-07-10,3.25,-0.7546629579641225,-0.7546629579641225
2025-07-11,2.75,-0.9260426834745533,-0.9260426834745533
2025-07-14,4.25,-0.411903506943261,-0.411903506943261
