Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,2.25,-1.0978884933578799,-1.0978884933578799
2025-05-22,4.75,-0.23580109492717607,-0.23580109492717607
2025-05-23,9.75,1.4883737019342314,1.4883737019342314
2025-05-26,2.5,-1.0116797535148094,-1.0116797535148094
2025-05-27,2.5,-1.0116797535148094,-1.0116797535148094
2025-05-28,5.5,0.02282512460203504,0.02282512460203504
2025-06-02,2.5,-1.0116797535148094,-1.0116797535148094
2025-06-03,3.25,-0.7530535339855983,-0.7530535339855983
2025-06-04,2.0,-1.1840972332009503,-1.1840972332009503
2025-06-05,6.5,0.36766008397431654,0.36766008397431654
2025-06-09,3.0,-0.8392622738286687,-0.8392622738286687
2025-06-10,2.0,-1.1840972332009503,-1.1840972332009503
2025-06-13,6.0,0.19524260428817578,0.19524260428817578
2025-06-16,4.75,-0.23580109492717607,-0.23580109492717607
2025-06-17,6.0,0.19524260428817578,0.19524260428817578
2025-06-18,3.25,-0.7530535339855983,-0.7530535339855983
2025-06-19,4.75,-0.23580109492717607,-0.23580109492717607
2025-06-20,3.75,-0.5806360542994575,-0.5806360542994575
2025-06-23,7.0,0.5400775636604572,0.5400775636604572
2025-06-24,3.5,-0.666844794142528,-0.666844794142528
2025-06-25,4.75,-0.23580109492717607,-0.23580109492717607
2025-06-30,3.0,-0.8392622738286687,-0.8392622738286687
2025-07-01,4.5,-0.3220098347702465,-0.3220098347702465
2025-07-02,2.25,-1.0978884933578799,-1.0978884933578799
2025-07-04,1.5,-1.356514712887091,-1.356514712887091
2025-07-07,2.75,-0.9254710136717391,-0.9254710136717391
2025-07-08,3.0,-0.8392622738286687,-0.8392622738286687
2025-07-09,5.25,-0.06338361524103533,-0.06338361524103533
2025-07-10,3.25,-0.7530535339855983,-0.7530535339855983
2025-07-11,2.75,-0.9254710136717391,-0.9254710136717391
