Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,2.25,-1.1153612365357488,-1.1153612365357488
2025-05-22,4.75,-0.23328763765151758,-0.23328763765151758
2025-05-23,9.75,1.530859560116945,1.530859560116945
2025-05-26,2.5,-1.0271538766473258,-1.0271538766473258
2025-05-27,2.5,-1.0271538766473258,-1.0271538766473258
2025-05-28,5.5,0.03133444201375182,0.03133444201375182
2025-06-02,2.5,-1.0271538766473258,-1.0271538766473258
2025-06-03,3.25,-0.7625317969820563,-0.7625317969820563
2025-06-04,1.75,-1.2917759563125952,-1.2917759563125952
2025-06-05,6.5,0.38416388156744435,0.38416388156744435
2025-06-09,3.0,-0.8507391568704795,-0.8507391568704795
2025-06-10,2.0,-1.203568596424172,-1.203568596424172
2025-06-13,6.0,0.2077491617905981,0.2077491617905981
2025-06-16,4.75,-0.23328763765151758,-0.23328763765151758
2025-06-17,6.0,0.2077491617905981,0.2077491617905981
2025-06-18,3.25,-0.7625317969820563,-0.7625317969820563
2025-06-19,4.75,-0.23328763765151758,-0.23328763765151758
2025-06-20,3.75,-0.5861170772052101,-0.5861170772052101
2025-06-23,7.0,0.5605786013442906,0.5605786013442906
2025-06-24,3.5,-0.6743244370936332,-0.6743244370936332
2025-06-25,4.75,-0.23328763765151758,-0.23328763765151758
2025-06-30,3.0,-0.8507391568704795,-0.8507391568704795
2025-07-01,4.5,-0.3214949975399407,-0.3214949975399407
2025-07-02,2.25,-1.1153612365357488,-1.1153612365357488
2025-07-04,1.5,-1.3799833162010182,-1.3799833162010182
2025-07-07,2.5,-1.0271538766473258,-1.0271538766473258
