Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-20,3.75,-0.5772552296022473,-0.5772552296022473
2025-05-21,2.25,-1.1116100235143935,-1.1116100235143935
2025-05-22,4.75,-0.22101870032748314,-0.22101870032748314
2025-05-23,9.75,1.5601639460463375,1.5601639460463375
2025-05-26,2.5,-1.0225508911957024,-1.0225508911957024
2025-05-27,2.5,-1.0225508911957024,-1.0225508911957024
2025-05-28,5.5,0.046158696628589964,0.046158696628589964
2025-06-02,2.5,-1.0225508911957024,-1.0225508911957024
2025-06-03,3.25,-0.7553734942396293,-0.7553734942396293
2025-06-04,1.75,-1.2897282881517755,-1.2897282881517755
2025-06-05,6.5,0.4023952259033541,0.4023952259033541
2025-06-09,3.0,-0.8444326265583203,-0.8444326265583203
2025-06-10,2.0,-1.2006691558330844,-1.2006691558330844
2025-06-13,6.0,0.22427696126597202,0.22427696126597202
2025-06-16,4.75,-0.22101870032748314,-0.22101870032748314
2025-06-17,6.0,0.22427696126597202,0.22427696126597202
2025-06-18,3.25,-0.7553734942396293,-0.7553734942396293
2025-06-19,4.75,-0.22101870032748314,-0.22101870032748314
2025-06-20,3.75,-0.5772552296022473,-0.5772552296022473
2025-06-23,7.0,0.5805134905407361,0.5805134905407361
2025-06-24,3.5,-0.6663143619209383,-0.6663143619209383
2025-06-25,4.75,-0.22101870032748314,-0.22101870032748314
2025-06-30,3.0,-0.8444326265583203,-0.8444326265583203
2025-07-01,4.5,-0.31007783264617417,-0.31007783264617417
2025-07-02,2.25,-1.1116100235143935,-1.1116100235143935
2025-07-04,1.5,-1.3787874204704664,-1.3787874204704664
2025-07-07,2.75,-0.9334917588770114,-0.9334917588770114
2025-07-08,3.0,-0.8444326265583203,-0.8444326265583203
2025-07-09,5.25,-0.04290043569010107,-0.04290043569010107
2025-07-10,3.25,-0.7553734942396293,-0.7553734942396293
2025-07-11,2.75,-0.9334917588770114,-0.9334917588770114
2025-07-14,1.5,-1.3787874204704664,-1.3787874204704664
