Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-22,4.75,-0.2166419443304043,-0.2166419443304043
2025-05-23,9.75,1.5496333056213045,1.5496333056213045
2025-05-26,2.5,-1.0114658068086733,-1.0114658068086733
2025-05-27,2.5,-1.0114658068086733,-1.0114658068086733
2025-05-28,5.5,0.04829934316235202,0.04829934316235202
2025-06-02,2.5,-1.0114658068086733,-1.0114658068086733
2025-06-03,3.25,-0.7465245193159169,-0.7465245193159169
2025-06-04,2.0,-1.188093331803844,-1.188093331803844
2025-06-05,6.5,0.40155439315269376,0.40155439315269376
2025-06-09,3.0,-0.8348382818135024,-0.8348382818135024
2025-06-10,2.0,-1.188093331803844,-1.188093331803844
2025-06-13,6.0,0.22492686815752289,0.22492686815752289
2025-06-16,4.75,-0.2166419443304043,-0.2166419443304043
2025-06-17,6.0,0.22492686815752289,0.22492686815752289
2025-06-18,3.25,-0.7465245193159169,-0.7465245193159169
2025-06-19,4.75,-0.2166419443304043,-0.2166419443304043
2025-06-20,3.75,-0.569896994320746,-0.569896994320746
2025-06-23,7.0,0.5781819181478647,0.5781819181478647
2025-06-24,3.5,-0.6582107568183315,-0.6582107568183315
2025-06-25,4.75,-0.2166419443304043,-0.2166419443304043
2025-06-30,3.0,-0.8348382818135024,-0.8348382818135024
2025-07-01,4.5,-0.3049557068279897,-0.3049557068279897
2025-07-02,2.25,-1.0997795693062586,-1.0997795693062586
2025-07-04,1.5,-1.364720856799015,-1.364720856799015
2025-07-07,2.75,-0.9231520443110878,-0.9231520443110878
2025-07-08,3.25,-0.7465245193159169,-0.7465245193159169
2025-07-09,5.25,-0.04001441933523342,-0.04001441933523342
2025-07-10,3.25,-0.7465245193159169,-0.7465245193159169
2025-07-11,2.75,-0.9231520443110878,-0.9231520443110878
2025-07-14,4.25,-0.39326946932557516,-0.39326946932557516
2025-07-17,7.75,0.8431232056406209,0.8431232056406209
2025-07-18,3.0,-0.8348382818135024,-0.8348382818135024
2025-07-21,2.5,-1.0114658068086733,-1.0114658068086733
2025-07-22,2.0,-1.188093331803844,-1.188093331803844
2025-07-23,3.0,-0.8348382818135024,-0.8348382818135024
2025-07-24,4.75,-0.2166419443304043,-0.2166419443304043
2025-07-25,2.5,-1.0114658068086733,-1.0114658068086733
2025-07-28,3.0,-0.8348382818135024,-0.8348382818135024
2025-07-29,3.25,-0.7465245193159169,-0.7465245193159169
