Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-20,3.75,-0.5642710018571057,-0.5642710018571057
2025-05-21,2.25,-1.0959333779787506,-1.0959333779787506
2025-05-22,4.75,-0.20982941777600905,-0.20982941777600905
2025-05-23,9.75,1.5623785026294739,1.5623785026294739
2025-05-26,2.5,-1.0073229819584764,-1.0073229819584764
2025-05-27,2.5,-1.0073229819584764,-1.0073229819584764
2025-05-28,5.5,0.05600177028481339,0.05600177028481339
2025-06-02,2.5,-1.0073229819584764,-1.0073229819584764
2025-06-03,3.25,-0.7414917938976539,-0.7414917938976539
2025-06-04,1.75,-1.2731541700192988,-1.2731541700192988
2025-06-05,6.5,0.41044335436590995,0.41044335436590995
2025-06-09,3.0,-0.8301021899179281,-0.8301021899179281
2025-06-10,2.0,-1.1845437739990246,-1.1845437739990246
2025-06-13,6.0,0.23322256232536168,0.23322256232536168
2025-06-16,4.75,-0.20982941777600905,-0.20982941777600905
2025-06-17,6.0,0.23322256232536168,0.23322256232536168
2025-06-18,3.25,-0.7414917938976539,-0.7414917938976539
2025-06-19,4.75,-0.20982941777600905,-0.20982941777600905
2025-06-20,3.75,-0.5642710018571057,-0.5642710018571057
2025-06-23,7.0,0.5876641464064583,0.5876641464064583
2025-06-24,3.5,-0.6528813978773798,-0.6528813978773798
2025-06-25,4.75,-0.20982941777600905,-0.20982941777600905
2025-06-30,3.0,-0.8301021899179281,-0.8301021899179281
2025-07-01,4.5,-0.2984398137962832,-0.2984398137962832
2025-07-02,2.25,-1.0959333779787506,-1.0959333779787506
2025-07-04,1.5,-1.361764566039573,-1.361764566039573
2025-07-07,2.75,-0.9187125859382022,-0.9187125859382022
2025-07-08,3.0,-0.8301021899179281,-0.8301021899179281
2025-07-09,5.25,-0.03260862573546076,-0.03260862573546076
2025-07-10,3.25,-0.7414917938976539,-0.7414917938976539
2025-07-11,2.75,-0.9187125859382022,-0.9187125859382022
2025-07-14,4.25,-0.3870502098165573,-0.3870502098165573
2025-07-17,7.75,0.8534953344672807,0.8534953344672807
2025-07-18,3.0,-0.8301021899179281,-0.8301021899179281
2025-07-21,2.5,-1.0073229819584764,-1.0073229819584764
2025-07-22,2.0,-1.1845437739990246,-1.1845437739990246
2025-07-23,3.0,-0.8301021899179281,-0.8301021899179281
2025-07-24,4.75,-0.20982941777600905,-0.20982941777600905
2025-07-25,2.5,-1.0073229819584764,-1.0073229819584764
2025-07-28,3.0,-0.8301021899179281,-0.8301021899179281
