Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-22,4.75,-0.22770375534782247,-0.22770375534782247
2025-05-23,9.75,1.4929535814434152,1.4929535814434152
2025-05-26,2.5,-1.0019995569038793,-1.0019995569038793
2025-05-27,2.5,-1.0019995569038793,-1.0019995569038793
2025-05-28,5.5,0.03039484517086316,0.03039484517086316
2025-06-02,2.5,-1.0019995569038793,-1.0019995569038793
2025-06-03,3.25,-0.7439009563851937,-0.7439009563851937
2025-06-04,1.75,-1.260098157422565,-1.260098157422565
2025-06-05,6.5,0.37452631252911067,0.37452631252911067
2025-06-09,3.0,-0.8299338232247556,-0.8299338232247556
2025-06-10,2.0,-1.1740652905830031,-1.1740652905830031
2025-06-13,6.0,0.20246057884998692,0.20246057884998692
2025-06-16,4.75,-0.22770375534782247,-0.22770375534782247
2025-06-17,6.0,0.20246057884998692,0.20246057884998692
2025-06-18,3.25,-0.7439009563851937,-0.7439009563851937
2025-06-19,4.75,-0.22770375534782247,-0.22770375534782247
2025-06-20,3.75,-0.57183522270607,-0.57183522270607
2025-06-23,7.0,0.5465920462082344,0.5465920462082344
2025-06-24,3.5,-0.6578680895456318,-0.6578680895456318
2025-06-25,4.75,-0.22770375534782247,-0.22770375534782247
2025-06-30,3.0,-0.8299338232247556,-0.8299338232247556
2025-07-01,4.5,-0.31373662218738435,-0.31373662218738435
2025-07-02,2.25,-1.0880324237434413,-1.0880324237434413
2025-07-04,1.5,-1.346131024262127,-1.346131024262127
2025-07-07,2.75,-0.9159666900643175,-0.9159666900643175
2025-07-08,3.0,-0.8299338232247556,-0.8299338232247556
2025-07-09,5.25,-0.05563802166869872,-0.05563802166869872
2025-07-10,3.25,-0.7439009563851937,-0.7439009563851937
2025-07-11,2.75,-0.9159666900643175,-0.9159666900643175
2025-07-14,4.25,-0.3997694890269462,-0.3997694890269462
2025-07-17,7.75,0.80469064672692,0.80469064672692
2025-07-18,3.0,-0.8299338232247556,-0.8299338232247556
2025-07-21,2.5,-1.0019995569038793,-1.0019995569038793
2025-07-22,2.0,-1.1740652905830031,-1.1740652905830031
2025-07-23,3.0,-0.8299338232247556,-0.8299338232247556
2025-07-24,4.75,-0.22770375534782247,-0.22770375534782247
2025-07-25,2.5,-1.0019995569038793,-1.0019995569038793
2025-07-28,3.0,-0.8299338232247556,-0.8299338232247556
2025-07-29,3.25,-0.7439009563851937,-0.7439009563851937
