Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-22,4.75,-0.2376508251124061,-0.2376508251124061
2025-05-23,9.75,1.4984809511578663,1.4984809511578663
2025-05-26,2.5,-1.0189101244340286,-1.0189101244340286
2025-05-27,2.5,-1.0189101244340286,-1.0189101244340286
2025-05-28,5.5,0.022768941328134742,0.022768941328134742
2025-06-02,2.5,-1.0189101244340286,-1.0189101244340286
2025-06-03,3.25,-0.7584903579934879,-0.7584903579934879
2025-06-04,2.0,-1.192523302061056,-1.192523302061056
2025-06-05,6.5,0.3699952965821892,0.3699952965821892
2025-06-09,3.0,-0.8452969468070014,-0.8452969468070014
2025-06-10,2.0,-1.192523302061056,-1.192523302061056
2025-06-13,6.0,0.19638211895516197,0.19638211895516197
2025-06-16,4.75,-0.2376508251124061,-0.2376508251124061
2025-06-17,6.0,0.19638211895516197,0.19638211895516197
2025-06-18,3.25,-0.7584903579934879,-0.7584903579934879
2025-06-19,4.75,-0.2376508251124061,-0.2376508251124061
2025-06-20,3.75,-0.5848771803664605,-0.5848771803664605
2025-06-23,7.0,0.5436084742092164,0.5436084742092164
2025-06-24,3.5,-0.6716837691799742,-0.6716837691799742
2025-06-25,4.75,-0.2376508251124061,-0.2376508251124061
2025-06-30,3.0,-0.8452969468070014,-0.8452969468070014
2025-07-01,4.5,-0.3244574139259197,-0.3244574139259197
2025-07-02,2.25,-1.1057167132475423,-1.1057167132475423
2025-07-04,1.5,-1.366136479688083,-1.366136479688083
2025-07-07,2.75,-0.9321035356205151,-0.9321035356205151
2025-07-08,3.0,-0.8452969468070014,-0.8452969468070014
