Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,2.25,-1.0967411975804247,-1.0967411975804247
2025-05-22,4.75,-0.23895478606500864,-0.23895478606500864
2025-05-23,9.75,1.4766180369658233,1.4766180369658233
2025-05-26,2.5,-1.010962556428883,-1.010962556428883
2025-05-27,2.5,-1.010962556428883,-1.010962556428883
2025-05-28,5.5,0.018381137389616144,0.018381137389616144
2025-06-02,2.5,-1.010962556428883,-1.010962556428883
2025-06-03,3.25,-0.7536266329742582,-0.7536266329742582
2025-06-04,2.0,-1.1825198387319662,-1.1825198387319662
2025-06-05,6.5,0.3614957019957825,0.3614957019957825
2025-06-09,3.0,-0.8394052741257998,-0.8394052741257998
2025-06-10,2.0,-1.1825198387319662,-1.1825198387319662
2025-06-13,6.0,0.18993841969269934,0.18993841969269934
2025-06-16,4.75,-0.23895478606500864,-0.23895478606500864
2025-06-17,6.0,0.18993841969269934,0.18993841969269934
2025-06-18,3.25,-0.7536266329742582,-0.7536266329742582
2025-06-19,4.75,-0.23895478606500864,-0.23895478606500864
2025-06-20,3.75,-0.582069350671175,-0.582069350671175
2025-06-23,7.0,0.5330529842988657,0.5330529842988657
2025-06-24,3.5,-0.6678479918227166,-0.6678479918227166
2025-06-25,4.75,-0.23895478606500864,-0.23895478606500864
2025-06-30,3.0,-0.8394052741257998,-0.8394052741257998
2025-07-01,4.5,-0.32473342721655024,-0.32473342721655024
2025-07-02,2.25,-1.0967411975804247,-1.0967411975804247
2025-07-04,1.5,-1.3540771210350495,-1.3540771210350495
2025-07-07,2.75,-0.9251839152773415,-0.9251839152773415
2025-07-08,3.25,-0.7536266329742582,-0.7536266329742582
2025-07-09,5.25,-0.06739750376192545,-0.06739750376192545
2025-07-10,2.75,-0.9251839152773415,-0.9251839152773415
