Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,2.25,-1.1089663319887826,-1.1089663319887826
2025-05-20,3.75,-0.5754221896178336,-0.5754221896178336
2025-05-21,2.25,-1.1089663319887826,-1.1089663319887826
2025-05-22,4.75,-0.21972609470386764,-0.21972609470386764
2025-05-23,9.75,1.5587543798659624,1.5587543798659624
2025-05-26,2.5,-1.0200423082602912,-1.0200423082602912
2025-05-27,2.5,-1.0200423082602912,-1.0200423082602912
2025-05-28,5.5,0.047045976481606855,0.047045976481606855
2025-06-02,2.5,-1.0200423082602912,-1.0200423082602912
2025-06-03,3.25,-0.7532702370748167,-0.7532702370748167
2025-06-04,2.0,-1.1978903557172742,-1.1978903557172742
2025-06-05,6.5,0.40274207139557283,0.40274207139557283
2025-06-09,3.0,-0.8421942608033082,-0.8421942608033082
2025-06-10,2.0,-1.1978903557172742,-1.1978903557172742
2025-06-13,6.0,0.22489402393858984,0.22489402393858984
2025-06-16,4.75,-0.21972609470386764,-0.21972609470386764
2025-06-17,6.0,0.22489402393858984,0.22489402393858984
2025-06-18,3.25,-0.7532702370748167,-0.7532702370748167
2025-06-19,4.75,-0.21972609470386764,-0.21972609470386764
2025-06-20,3.75,-0.5754221896178336,-0.5754221896178336
2025-06-23,7.0,0.5805901188525558,0.5805901188525558
2025-06-24,3.5,-0.6643462133463252,-0.6643462133463252
2025-06-25,4.75,-0.21972609470386764,-0.21972609470386764
2025-06-30,3.0,-0.8421942608033082,-0.8421942608033082
2025-07-01,4.5,-0.3086501184323592,-0.3086501184323592
2025-07-02,2.25,-1.1089663319887826,-1.1089663319887826
2025-07-04,1.5,-1.3757384031742572,-1.3757384031742572
2025-07-07,2.75,-0.9311182845317997,-0.9311182845317997
2025-07-08,3.0,-0.8421942608033082,-0.8421942608033082
2025-07-09,5.25,-0.041878047246884646,-0.041878047246884646
2025-07-10,3.25,-0.7532702370748167,-0.7532702370748167
2025-07-11,2.75,-0.9311182845317997,-0.9311182845317997
2025-07-14,4.25,-0.39757414216085063,-0.39757414216085063
2025-07-17,7.75,0.8473621900380304,0.8473621900380304
2025-07-18,3.0,-0.8421942608033082,-0.8421942608033082
2025-07-21,2.5,-1.0200423082602912,-1.0200423082602912
2025-07-22,2.0,-1.1978903557172742,-1.1978903557172742
2025-07-23,3.0,-0.8421942608033082,-0.8421942608033082
2025-07-24,4.75,-0.21972609470386764,-0.21972609470386764
2025-07-25,2.5,-1.0200423082602912,-1.0200423082602912
