Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-20,3.75,-0.5724638853112588,-0.5724638853112588
2025-05-21,2.25,-1.1012996991409127,-1.1012996991409127
2025-05-22,4.75,-0.21990667609148953,-0.21990667609148953
2025-05-23,9.75,1.542879370007357,1.542879370007357
2025-05-26,2.5,-1.0131603968359706,-1.0131603968359706
2025-05-27,2.5,-1.0131603968359706,-1.0131603968359706
2025-05-28,5.5,0.04451123082333746,0.04451123082333746
2025-06-02,2.5,-1.0131603968359706,-1.0131603968359706
2025-06-03,3.25,-0.7487424899211436,-0.7487424899211436
2025-06-04,2.0,-1.1894390014458551,-1.1894390014458551
2025-06-05,6.5,0.39706844004310676,0.39706844004310676
2025-06-09,3.0,-0.8368817922260858,-0.8368817922260858
2025-06-10,2.0,-1.1894390014458551,-1.1894390014458551
2025-06-13,6.0,0.22078983543322211,0.22078983543322211
2025-06-16,4.75,-0.21990667609148953,-0.21990667609148953
2025-06-17,6.0,0.22078983543322211,0.22078983543322211
2025-06-18,3.25,-0.7487424899211436,-0.7487424899211436
2025-06-19,4.75,-0.21990667609148953,-0.21990667609148953
2025-06-20,3.75,-0.5724638853112588,-0.5724638853112588
2025-06-23,7.0,0.5733470446529915,0.5733470446529915
2025-06-24,3.5,-0.6606031876162012,-0.6606031876162012
2025-06-25,4.75,-0.21990667609148953,-0.21990667609148953
2025-06-30,3.0,-0.8368817922260858,-0.8368817922260858
2025-07-01,4.5,-0.3080459783964319,-0.3080459783964319
2025-07-02,2.25,-1.1012996991409127,-1.1012996991409127
2025-07-04,1.5,-1.3657176060557399,-1.3657176060557399
2025-07-07,2.75,-0.9250210945310282,-0.9250210945310282
2025-07-08,3.0,-0.8368817922260858,-0.8368817922260858
2025-07-09,5.25,-0.04362807148160487,-0.04362807148160487
2025-07-10,3.25,-0.7487424899211436,-0.7487424899211436
2025-07-11,2.75,-0.9250210945310282,-0.9250210945310282
2025-07-14,4.25,-0.3961852807013742,-0.3961852807013742
2025-07-17,7.75,0.8377649515678184,0.8377649515678184
2025-07-18,3.0,-0.8368817922260858,-0.8368817922260858
2025-07-21,2.5,-1.0131603968359706,-1.0131603968359706
2025-07-22,2.0,-1.1894390014458551,-1.1894390014458551
2025-07-23,3.0,-0.8368817922260858,-0.8368817922260858
2025-07-24,4.75,-0.21990667609148953,-0.21990667609148953
2025-07-25,2.5,-1.0131603968359706,-1.0131603968359706
