Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-23,9.75,1.5256895178838954,1.5256895178838954
2025-05-26,2.5,-1.0121951836521776,-1.0121951836521776
2025-05-27,2.5,-1.0121951836521776,-1.0121951836521776
2025-05-28,5.5,0.037964003190335376,0.037964003190335376
2025-06-02,2.5,-1.0121951836521776,-1.0121951836521776
2025-06-03,3.25,-0.7496553869415494,-0.7496553869415494
2025-06-04,1.75,-1.2747349803628059,-1.2747349803628059
2025-06-05,6.5,0.38801706547117304,0.38801706547117304
2025-06-09,3.0,-0.8371686525117588,-0.8371686525117588
2025-06-10,2.0,-1.1872217147925965,-1.1872217147925965
2025-06-13,6.0,0.2129905343307542,0.2129905343307542
2025-06-16,4.75,-0.2245757935202929,-0.2245757935202929
2025-06-17,6.0,0.2129905343307542,0.2129905343307542
2025-06-18,3.25,-0.7496553869415494,-0.7496553869415494
2025-06-19,4.75,-0.2245757935202929,-0.2245757935202929
2025-06-20,3.75,-0.5746288558011305,-0.5746288558011305
2025-06-23,7.0,0.5630435966115919,0.5630435966115919
2025-06-24,3.5,-0.66214212137134,-0.66214212137134
2025-06-25,4.75,-0.2245757935202929,-0.2245757935202929
2025-06-30,3.0,-0.8371686525117588,-0.8371686525117588
2025-07-01,4.5,-0.3120890590905023,-0.3120890590905023
2025-07-02,2.25,-1.099708449222387,-1.099708449222387
2025-07-04,1.5,-1.3622482459330154,-1.3622482459330154
2025-07-07,2.75,-0.9246819180819682,-0.9246819180819682
2025-07-08,3.25,-0.7496553869415494,-0.7496553869415494
2025-07-09,5.25,-0.049549262379874046,-0.049549262379874046
2025-07-10,3.25,-0.7496553869415494,-0.7496553869415494
2025-07-11,2.75,-0.9246819180819682,-0.9246819180819682
