Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,2.25,-1.0965027505350864,-1.0965027505350864
2025-05-22,4.75,-0.2367746975259031,-0.2367746975259031
2025-05-23,9.75,1.4826814084924633,1.4826814084924633
2025-05-26,2.5,-1.010529945234168,-1.010529945234168
2025-05-27,2.5,-1.010529945234168,-1.010529945234168
2025-05-28,5.5,0.02114371837685188,0.02114371837685188
2025-06-02,2.5,-1.010529945234168,-1.010529945234168
2025-06-03,3.25,-0.7526115293314131,-0.7526115293314131
2025-06-04,1.75,-1.268448361136923,-1.268448361136923
2025-06-05,6.5,0.3650349395805252,0.3650349395805252
2025-06-09,3.0,-0.8385843346323314,-0.8385843346323314
2025-06-10,2.0,-1.1824755558360047,-1.1824755558360047
2025-06-13,6.0,0.19308932897868852,0.19308932897868852
2025-06-16,4.75,-0.2367746975259031,-0.2367746975259031
2025-06-17,6.0,0.19308932897868852,0.19308932897868852
2025-06-18,3.25,-0.7526115293314131,-0.7526115293314131
2025-06-19,4.75,-0.2367746975259031,-0.2367746975259031
2025-06-20,3.75,-0.5806659187295764,-0.5806659187295764
2025-06-23,7.0,0.5369805501823618,0.5369805501823618
2025-06-24,3.5,-0.6666387240304947,-0.6666387240304947
2025-06-25,4.75,-0.2367746975259031,-0.2367746975259031
2025-06-30,3.0,-0.8385843346323314,-0.8385843346323314
2025-07-01,4.5,-0.3227475028268214,-0.3227475028268214
2025-07-02,2.25,-1.0965027505350864,-1.0965027505350864
2025-07-04,1.5,-1.3544211664378414,-1.3544211664378414
2025-07-07,2.75,-0.9245571399332497,-0.9245571399332497
2025-07-08,3.25,-0.7526115293314131,-0.7526115293314131
2025-07-09,5.25,-0.06482908692406644,-0.06482908692406644
2025-07-10,3.25,-0.7526115293314131,-0.7526115293314131
2025-07-11,2.75,-0.9245571399332497,-0.9245571399332497
2025-07-14,4.25,-0.40872030812773974,-0.40872030812773974
