Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,2.25,-1.0895016842452052,-1.0895016842452052
2025-05-22,4.75,-0.20979077738702173,-0.20979077738702173
2025-05-23,9.75,1.549631036329345,1.549631036329345
2025-05-26,2.5,-1.0015305935593868,-1.0015305935593868
2025-05-27,2.5,-1.0015305935593868,-1.0015305935593868
2025-05-28,5.5,0.05412249467043329,0.05412249467043329
2025-06-02,2.5,-1.0015305935593868,-1.0015305935593868
2025-06-03,3.25,-0.7376173215019317,-0.7376173215019317
2025-06-04,1.75,-1.2654438656168419,-1.2654438656168419
2025-06-05,6.5,0.4060068574137067,0.4060068574137067
2025-06-09,3.0,-0.8255884121877501,-0.8255884121877501
2025-06-10,2.0,-1.1774727749310234,-1.1774727749310234
2025-06-13,6.0,0.23006467604206998,0.23006467604206998
2025-06-16,4.75,-0.20979077738702173,-0.20979077738702173
2025-06-17,6.0,0.23006467604206998,0.23006467604206998
2025-06-18,3.25,-0.7376173215019317,-0.7376173215019317
2025-06-19,4.75,-0.20979077738702173,-0.20979077738702173
2025-06-20,3.75,-0.5616751401302951,-0.5616751401302951
2025-06-23,7.0,0.5819490387853433,0.5819490387853433
2025-06-24,3.5,-0.6496462308161134,-0.6496462308161134
2025-06-25,4.75,-0.20979077738702173,-0.20979077738702173
2025-06-30,3.0,-0.8255884121877501,-0.8255884121877501
2025-07-01,4.5,-0.29776186807284005,-0.29776186807284005
2025-07-02,2.25,-1.0895016842452052,-1.0895016842452052
2025-07-04,1.5,-1.35341495630266,-1.35341495630266
2025-07-07,2.75,-0.9135595028735685,-0.9135595028735685
2025-07-08,3.0,-0.8255884121877501,-0.8255884121877501
2025-07-09,5.25,-0.03384859601538505,-0.03384859601538505
2025-07-10,3.25,-0.7376173215019317,-0.7376173215019317
2025-07-11,2.75,-0.9135595028735685,-0.9135595028735685
2025-07-14,4.25,-0.38573295875865843,-0.38573295875865843
2025-07-17,7.75,0.8458623108427984,0.8458623108427984
2025-07-18,3.0,-0.8255884121877501,-0.8255884121877501
2025-07-21,2.5,-1.0015305935593868,-1.0015305935593868
2025-07-22,2.0,-1.1774727749310234,-1.1774727749310234
2025-07-23,3.0,-0.8255884121877501,-0.8255884121877501
2025-07-24,4.75,-0.20979077738702173,-0.20979077738702173
2025-07-25,2.5,-1.0015305935593868,-1.0015305935593868
